date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-25,6.395,4.966666666666668,4.516666666666667,5.455833333333333,4.966666666666668,-0.489166666666665,0.489166666666665,9.8
2026-06-26,6.625,6.5975,5.8525,6.23875,6.5975,0.35875000000000057,0.35875000000000057,7.2
2026-06-27,6.819999999999999,6.7775,6.03,6.425,6.7775,0.35250000000000004,0.35250000000000004,7.0
2026-06-28,6.8175,6.9350000000000005,6.415,6.61625,6.9350000000000005,0.31875000000000053,0.31875000000000053,6.4
2026-06-29,7.109999999999999,7.4125,6.897500000000001,7.00375,7.4125,0.4087499999999995,0.4087499999999995,8.2
2026-06-30,7.535,7.9025,7.5525,7.54375,7.9025,0.3587499999999997,0.3587499999999997,7.2
2026-07-01,8.045,8.295,8.5525,8.29875,8.295,-0.003750000000000142,0.003750000000000142,0.1
2026-07-02,8.825,9.25,9.9,9.3625,9.25,-0.11250000000000071,0.11250000000000071,2.3
2026-07-03,9.59,9.825,10.3475,9.96875,9.825,-0.1437500000000007,0.1437500000000007,2.9
2026-07-04,9.965,9.3,11.6175,10.79125,9.3,-1.491249999999999,1.491249999999999,29.8
2026-07-05,10.3425,9.4875,12.2975,11.32,9.4875,-1.8324999999999996,1.8324999999999996,36.6
2026-07-06,10.92,10.335,12.677500000000002,11.798750000000002,10.335,-1.463750000000001,1.463750000000001,29.3
2026-07-07,11.36,10.3,,11.36,10.3,-1.0599999999999987,1.0599999999999987,21.2
2026-07-08,11.485,10.6,,11.485,10.6,-0.8849999999999998,0.8849999999999998,17.7
2026-07-09,,11.03,,,11.03,,,
