date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-18,14.58,21.25,21.42,18.0,21.25,3.25,3.25,65.0
2026-03-19,8.9,15.56,15.29,12.094999999999999,15.56,3.4650000000000016,3.4650000000000016,69.3
2026-03-20,4.41,12.29,11.89,8.15,12.29,4.139999999999999,4.139999999999999,82.8
2026-03-21,2.0,9.95,9.97,5.985,9.95,3.964999999999999,3.964999999999999,79.3
2026-03-22,2.06,10.31,10.85,6.455,10.31,3.8550000000000004,3.8550000000000004,77.1
2026-03-23,6.99,14.5,14.11,10.55,14.5,3.9499999999999993,3.9499999999999993,79.0
2026-03-24,7.83,15.35,16.03,11.93,15.35,3.42,3.42,68.4
2026-03-25,5.61,15.08,14.51,10.06,15.08,5.02,5.02,100.0
2026-03-26,5.67,13.96,14.32,9.995000000000001,13.96,3.965,3.965,79.3
2026-03-27,4.42,13.74,18.02,11.219999999999999,13.74,2.5200000000000014,2.5200000000000014,50.4
2026-03-28,3.95,19.25,21.14,12.545,19.25,6.705,6.705,100.0
2026-03-29,5.78,19.43,19.1,12.440000000000001,19.43,6.989999999999998,6.989999999999998,100.0
2026-03-30,5.14,15.87,17.49,11.315,15.87,4.555,4.555,91.1
2026-03-31,6.58,11.56,16.56,11.57,11.56,-0.009999999999999787,0.009999999999999787,0.2
2026-04-01,7.2,11.01,14.11,10.655,11.01,0.3550000000000004,0.3550000000000004,7.1
2026-04-02,9.35,10.63,13.43,11.39,10.63,-0.7599999999999998,0.7599999999999998,15.2
2026-04-03,,,15.07,15.07,,,,
