date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-26,14.21,14.45,13.58,13.895,14.45,0.5549999999999997,0.5549999999999997,11.1
2026-03-27,19.42,19.36,18.84,19.130000000000003,19.36,0.22999999999999687,0.22999999999999687,4.6
2026-03-28,20.88,21.62,20.57,20.725,21.62,0.8949999999999996,0.8949999999999996,17.9
2026-03-29,18.34,19.25,17.68,18.009999999999998,19.25,1.240000000000002,1.240000000000002,24.8
2026-03-30,14.51,13.6,13.52,14.015,13.6,-0.4150000000000009,0.4150000000000009,8.3
2026-03-31,13.21,12.48,12.41,12.81,12.48,-0.33000000000000007,0.33000000000000007,6.6
2026-04-01,14.94,14.71,11.61,13.274999999999999,14.71,1.4350000000000023,1.4350000000000023,28.7
2026-04-02,18.14,16.72,14.08,16.11,16.72,0.6099999999999994,0.6099999999999994,12.2
2026-04-03,17.08,16.99,16.3,16.689999999999998,16.99,0.3000000000000007,0.3000000000000007,6.0
2026-04-04,15.65,17.33,15.63,15.64,17.33,1.6899999999999977,1.6899999999999977,33.8
2026-04-05,17.45,17.39,15.74,16.595,17.39,0.7950000000000017,0.7950000000000017,15.9
2026-04-06,21.01,18.56,17.67,19.340000000000003,18.56,-0.7800000000000047,0.7800000000000047,15.6
2026-04-07,21.04,19.34,17.92,19.48,19.34,-0.14000000000000057,0.14000000000000057,2.8
2026-04-08,18.56,18.43,18.65,18.604999999999997,18.43,-0.17499999999999716,0.17499999999999716,3.5
2026-04-09,16.14,15.95,20.07,18.105,15.95,-2.155000000000001,2.155000000000001,43.1
2026-04-10,15.44,15.45,20.8,18.12,15.45,-2.6700000000000017,2.6700000000000017,53.4
2026-04-11,,,20.34,20.34,,,,
