date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-24,9.0175,9.075,9.06,9.03875,9.075,0.036249999999999005,0.036249999999999005,0.7
2026-08-25,9.665,9.5375,9.565,9.614999999999998,9.5375,-0.07749999999999879,0.07749999999999879,1.5
2026-08-26,10.045,9.855,10.245,10.145,9.855,-0.28999999999999915,0.28999999999999915,5.8
2026-08-27,10.265,9.99,10.2875,10.276250000000001,9.99,-0.2862500000000008,0.2862500000000008,5.7
2026-08-28,9.75,9.3675,9.6825,9.716249999999999,9.3675,-0.348749999999999,0.348749999999999,7.0
2026-08-29,9.775,8.5425,9.8775,9.82625,8.5425,-1.2837499999999995,1.2837499999999995,25.7
2026-08-30,9.7725,8.1375,9.58,9.67625,8.1375,-1.5387500000000003,1.5387500000000003,30.8
2026-08-31,9.54,8.515,9.2775,9.40875,8.515,-0.8937499999999989,0.8937499999999989,17.9
2026-09-01,9.6125,8.955,8.68,9.14625,8.955,-0.19125000000000014,0.19125000000000014,3.8
2026-09-02,9.6225,8.71,7.695,8.658750000000001,8.71,0.051249999999999574,0.051249999999999574,1.0
2026-09-03,8.9475,8.1075,6.255,7.60125,8.1075,0.5062499999999996,0.5062499999999996,10.1
2026-09-04,9.0125,7.855,6.66,7.83625,7.855,0.01875000000000071,0.01875000000000071,0.4
2026-09-05,8.905000000000001,8.065,5.8325,7.36875,8.065,0.6962499999999991,0.6962499999999991,13.9
2026-09-06,8.6025,8.255,4.49,6.54625,8.255,1.708750000000001,1.708750000000001,34.2
2026-09-07,6.596666666666667,7.76,4.3675,5.482083333333334,7.76,2.277916666666666,2.277916666666666,45.6
2026-09-08,,,4.6225000000000005,4.6225000000000005,,,,
