date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-24,3.9425,4.2975,3.92,4.01,3.93125,4.1537500000000005,0.2225000000000006,0.2225000000000006,4.5
2026-09-25,4.005,4.28,3.9,3.86,3.9524999999999997,4.07,0.1175000000000006,0.1175000000000006,2.4
2026-09-26,4.0825,4.4825,3.9575,3.3,4.02,3.89125,-0.1287499999999997,0.1287499999999997,2.6
2026-09-27,4.285,4.705,3.9175,3.29,4.10125,3.9975,-0.10375000000000023,0.10375000000000023,2.1
2026-09-28,3.955,4.22,3.85,2.48,3.9025,3.3499999999999996,-0.5525000000000002,0.5525000000000002,11.1
2026-09-29,3.73,4.0825,3.4425,1.05,3.5862499999999997,2.5662499999999997,-1.02,1.02,20.4
2026-09-30,3.6025,3.8825,3.4075,1.01,3.505,2.44625,-1.0587499999999999,1.0587499999999999,21.2
2026-10-01,3.9225,4.26,3.805,2.16,3.86375,3.21,-0.65375,0.65375,13.1
2026-10-02,3.93,4.2625,3.4266666666666663,1.55,3.6783333333333332,2.90625,-0.7720833333333332,0.7720833333333332,15.4
2026-10-03,4.0675,4.1975,4.02,0.31,4.043749999999999,2.2537499999999997,-1.7899999999999996,1.7899999999999996,35.8
2026-10-04,4.1425,4.6,3.57,0.7,3.85625,2.65,-1.2062500000000003,1.2062500000000003,24.1
2026-10-05,4.3925,4.9350000000000005,3.595,2.94,3.9937500000000004,3.9375,-0.056250000000000355,0.056250000000000355,1.1
2026-10-06,4.495,5.125,3.8425,5.0,4.16875,5.0625,0.8937499999999998,0.8937499999999998,17.9
2026-10-07,4.1850000000000005,4.8575,4.96,5.49,4.5725,5.17375,0.6012500000000003,0.6012500000000003,12.0
2026-10-08,4.422499999999999,4.4775,4.755,,4.588749999999999,4.4775,-0.11124999999999918,0.11124999999999918,2.2
2026-10-09,,,5.2225,,5.2225,,,,
