date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-22,10.785,8.683333333333334,9.156666666666666,9.970833333333333,8.683333333333334,-1.2874999999999996,1.2874999999999996,25.7
2026-08-23,9.835,9.455,9.63,9.732500000000002,9.455,-0.27750000000000163,0.27750000000000163,5.6
2026-08-24,9.42,9.175,9.5,9.46,9.175,-0.28500000000000014,0.28500000000000014,5.7
2026-08-25,10.1275,9.795,9.9225,10.024999999999999,9.795,-0.22999999999999865,0.22999999999999865,4.6
2026-08-26,10.505,10.145,10.3275,10.416250000000002,10.145,-0.271250000000002,0.271250000000002,5.4
2026-08-27,10.53,10.1325,10.2925,10.411249999999999,10.1325,-0.2787499999999987,0.2787499999999987,5.6
2026-08-28,10.635,9.2075,9.9225,10.278749999999999,9.2075,-1.0712499999999991,1.0712499999999991,21.4
2026-08-29,10.4175,8.225,9.475,9.94625,8.225,-1.7212499999999995,1.7212499999999995,34.4
2026-08-30,10.4025,7.9275,9.105,9.75375,7.9275,-1.82625,1.82625,36.5
2026-08-31,10.095,8.375,9.16,9.627500000000001,8.375,-1.2525000000000013,1.2525000000000013,25.1
2026-09-01,9.7925,8.765,8.133333333333333,8.962916666666667,8.765,-0.19791666666666607,0.19791666666666607,4.0
2026-09-02,9.8875,9.59,9.6825,9.785,9.59,-0.19500000000000028,0.19500000000000028,3.9
2026-09-03,9.635,10.03,9.69,9.6625,10.03,0.3674999999999997,0.3674999999999997,7.3
2026-09-04,8.08,9.4725,9.7375,8.908750000000001,9.4725,0.5637499999999989,0.5637499999999989,11.3
2026-09-05,7.395,8.842500000000001,9.0075,8.20125,8.842500000000001,0.6412500000000012,0.6412500000000012,12.8
2026-09-06,,,7.7225,7.7225,,,,
