date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-25,6.01,5.03,5.53,5.77,5.03,-0.7399999999999993,0.7399999999999993,14.8
2026-03-26,3.0,1.72,6.87,4.9350000000000005,1.72,-3.2150000000000007,3.2150000000000007,64.3
2026-03-27,5.0,5.09,12.56,8.780000000000001,5.09,-3.6900000000000013,3.6900000000000013,73.8
2026-03-28,9.47,9.68,12.38,10.925,9.68,-1.245000000000001,1.245000000000001,24.9
2026-03-29,9.08,8.48,8.97,9.025,8.48,-0.5449999999999999,0.5449999999999999,10.9
2026-03-30,4.76,4.22,7.0,5.88,4.22,-1.6600000000000001,1.6600000000000001,33.2
2026-03-31,3.01,3.03,8.26,5.635,3.03,-2.605,2.605,52.1
2026-04-01,4.86,6.07,11.43,8.145,6.07,-2.0749999999999993,2.0749999999999993,41.5
2026-04-02,7.27,9.19,11.06,9.165,9.19,0.025000000000000355,0.025000000000000355,0.5
2026-04-03,8.82,8.59,8.84,8.83,8.59,-0.2400000000000002,0.2400000000000002,4.8
2026-04-04,8.25,8.84,6.52,7.385,8.84,1.455,1.455,29.1
2026-04-05,7.51,8.0,5.88,6.695,8.0,1.3049999999999997,1.3049999999999997,26.1
2026-04-06,6.45,7.19,5.47,5.96,7.19,1.2300000000000004,1.2300000000000004,24.6
2026-04-07,5.93,7.31,,5.93,7.31,1.38,1.38,27.6
2026-04-08,6.85,8.93,,6.85,8.93,2.08,2.08,41.6
2026-04-09,8.33,9.2,,8.33,9.2,0.8699999999999992,0.8699999999999992,17.4
