date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-23,9.675,7.886666666666667,7.893333333333333,8.784166666666668,7.886666666666667,-0.8975000000000009,0.8975000000000009,18.0
2026-07-24,10.82,10.4625,10.795,10.807500000000001,10.4625,-0.34500000000000064,0.34500000000000064,6.9
2026-07-25,12.035,11.6825,12.1675,12.10125,11.6825,-0.41875000000000107,0.41875000000000107,8.4
2026-07-26,12.725,12.3525,12.9175,12.82125,12.3525,-0.46875,0.46875,9.4
2026-07-27,13.115,12.3675,13.2575,13.186250000000001,12.3675,-0.8187500000000014,0.8187500000000014,16.4
2026-07-28,12.9975,12.0825,13.3075,13.1525,12.0825,-1.0700000000000003,1.0700000000000003,21.4
2026-07-29,12.454999999999998,11.8725,13.1375,12.796249999999999,11.8725,-0.9237499999999983,0.9237499999999983,18.5
2026-07-30,12.4525,12.0825,13.3325,12.8925,12.0825,-0.8100000000000005,0.8100000000000005,16.2
2026-07-31,12.745,12.7175,,12.745,12.7175,-0.027499999999999858,0.027499999999999858,0.5
2026-08-01,13.0625,13.405,,13.0625,13.405,0.34249999999999936,0.34249999999999936,6.8
2026-08-02,12.9175,13.1625,,12.9175,13.1625,0.24499999999999922,0.24499999999999922,4.9
2026-08-03,12.5675,12.5075,,12.5675,12.5075,-0.0600000000000005,0.0600000000000005,1.2
2026-08-04,12.3725,11.2275,,12.3725,11.2275,-1.1450000000000014,1.1450000000000014,22.9
2026-08-05,11.9225,10.4575,,11.9225,10.4575,-1.4649999999999999,1.4649999999999999,29.3
2026-08-06,11.665,9.535,,11.665,9.535,-2.129999999999999,2.129999999999999,42.6
