date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-22,12.25,9.46,9.86,11.055,9.46,-1.5949999999999989,1.5949999999999989,31.9
2026-04-23,11.5,8.5,9.68,10.59,8.5,-2.09,2.09,41.8
2026-04-24,13.06,10.18,11.09,12.075,10.18,-1.8949999999999996,1.8949999999999996,37.9
2026-04-25,13.84,11.31,12.2,13.02,11.31,-1.709999999999999,1.709999999999999,34.2
2026-04-26,13.2,11.09,11.86,12.53,11.09,-1.4399999999999995,1.4399999999999995,28.8
2026-04-27,12.26,10.12,11.14,11.7,10.12,-1.58,1.58,31.6
2026-04-28,11.97,9.55,10.92,11.445,9.55,-1.8949999999999996,1.8949999999999996,37.9
2026-04-29,12.21,9.25,9.85,11.030000000000001,9.25,-1.7800000000000011,1.7800000000000011,35.6
2026-04-30,12.93,9.23,10.57,11.75,9.23,-2.5199999999999996,2.5199999999999996,50.4
2026-05-01,13.09,10.15,11.49,12.29,10.15,-2.139999999999999,2.139999999999999,42.8
2026-05-02,12.9,10.46,11.67,12.285,10.46,-1.8249999999999993,1.8249999999999993,36.5
2026-05-03,13.19,10.45,11.65,12.42,10.45,-1.9700000000000006,1.9700000000000006,39.4
2026-05-04,12.73,10.38,12.16,12.445,10.38,-2.0649999999999995,2.0649999999999995,41.3
2026-05-05,11.54,8.55,13.79,12.665,8.55,-4.114999999999998,4.114999999999998,82.3
2026-05-06,,7.51,13.82,13.82,7.51,-6.3100000000000005,6.3100000000000005,100.0
2026-05-07,,7.34,14.33,14.33,7.34,-6.99,6.99,100.0
2026-05-08,,,13.9,13.9,,,,
