date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-16,11.42,0.88,2.15,6.785,0.88,-5.905,5.905,100.0
2026-04-17,12.9,1.49,2.91,7.905,1.49,-6.415,6.415,100.0
2026-04-18,14.93,3.75,5.08,10.004999999999999,3.75,-6.254999999999999,6.254999999999999,100.0
2026-04-19,16.11,4.78,5.9,11.004999999999999,4.78,-6.224999999999999,6.224999999999999,100.0
2026-04-20,17.88,5.0,6.44,12.16,5.0,-7.16,7.16,100.0
2026-04-21,17.0,2.96,4.57,10.785,2.96,-7.825,7.825,100.0
2026-04-22,14.92,0.0,1.45,8.185,0.0,-8.185,8.185,100.0
2026-04-23,15.23,0.09,0.86,8.045,0.09,-7.955,7.955,100.0
2026-04-24,16.48,1.47,2.89,9.685,1.47,-8.215,8.215,100.0
2026-04-25,16.26,4.44,6.0,11.13,4.44,-6.69,6.69,100.0
2026-04-26,14.74,5.44,7.16,10.95,5.44,-5.509999999999999,5.509999999999999,100.0
2026-04-27,12.88,5.22,6.54,9.71,5.22,-4.490000000000001,4.490000000000001,89.8
2026-04-28,11.48,4.77,4.94,8.21,4.77,-3.4400000000000013,3.4400000000000013,68.8
2026-04-29,,4.2,4.37,4.37,4.2,-0.16999999999999993,0.16999999999999993,3.4
2026-04-30,,3.81,3.58,3.58,3.81,0.22999999999999998,0.22999999999999998,4.6
2026-05-01,,2.75,2.87,2.87,2.75,-0.1200000000000001,0.1200000000000001,2.4
2026-05-02,,,1.55,1.55,,,,
