date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-19,,,4.9975000000000005,3.6,6.9,4.9975000000000005,5.25,0.2524999999999995,0.2524999999999995,5.0
2026-09-20,4.35,4.425,4.285,2.98,7.39,4.3175,4.931666666666666,0.6141666666666659,0.6141666666666659,12.3
2026-09-21,4.2125,4.24,4.18,0.63,7.71,4.19625,4.193333333333333,-0.0029166666666666785,0.0029166666666666785,0.1
2026-09-22,3.97,4.265000000000001,4.192500000000001,2.28,8.13,4.081250000000001,4.891666666666667,0.8104166666666659,0.8104166666666659,16.2
2026-09-23,3.8775,4.1425,4.27,3.45,8.47,4.0737499999999995,5.354166666666667,1.2804166666666674,1.2804166666666674,25.6
2026-09-24,4.1975,4.3525,4.2875,3.94,8.05,4.2425,5.447500000000001,1.205000000000001,1.205000000000001,24.1
2026-09-25,4.3725,4.4125,4.495,3.67,7.78,4.43375,5.2875000000000005,0.8537500000000007,0.8537500000000007,17.1
2026-09-26,4.16,4.4175,4.4350000000000005,2.84,6.99,4.2975,4.7491666666666665,0.4516666666666662,0.4516666666666662,9.0
2026-09-27,4.415,4.46,4.44,2.26,6.41,4.4275,4.376666666666666,-0.050833333333334174,0.050833333333334174,1.0
2026-09-28,4.035,4.3075,4.17,1.73,5.87,4.1025,3.9691666666666663,-0.13333333333333375,0.13333333333333375,2.7
2026-09-29,4.1125,4.5875,4.175,0.77,5.1,4.14375,3.4858333333333333,-0.6579166666666665,0.6579166666666665,13.2
2026-09-30,4.475,4.605,4.01,0.52,4.83,4.2425,3.3183333333333334,-0.9241666666666664,0.9241666666666664,18.5
2026-10-01,4.3,4.2475000000000005,3.775,1.64,4.29,4.0375,3.3925,-0.6449999999999996,0.6449999999999996,12.9
2026-10-02,4.025,3.585,,2.51,4.09,4.025,3.3949999999999996,-0.6300000000000008,0.6300000000000008,12.6
2026-10-03,3.8325,3.7025,,2.59,,3.8325,3.14625,-0.6862499999999998,0.6862499999999998,13.7
2026-10-04,4.65,4.9,,,,4.65,4.9,0.25,0.25,5.0
