date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-12,10.83,10.8225,11.2075,11.01875,10.8225,-0.19625000000000092,0.19625000000000092,3.9
2026-08-13,9.63,9.3675,9.7975,9.713750000000001,9.3675,-0.3462500000000013,0.3462500000000013,6.9
2026-08-14,9.21,8.7475,8.9925,9.10125,8.7475,-0.3537499999999998,0.3537499999999998,7.1
2026-08-15,9.0725,8.815,8.8675,8.969999999999999,8.815,-0.15499999999999936,0.15499999999999936,3.1
2026-08-16,9.6475,9.495,9.7,9.67375,9.495,-0.17875000000000085,0.17875000000000085,3.6
2026-08-17,10.42,10.33,10.3225,10.37125,10.33,-0.04124999999999979,0.04124999999999979,0.8
2026-08-18,10.7275,10.555,10.685,10.70625,10.555,-0.151250000000001,0.151250000000001,3.0
2026-08-19,10.8025,10.3475,9.97,10.38625,10.3475,-0.038750000000000284,0.038750000000000284,0.8
2026-08-20,10.8625,10.3125,8.1725,9.5175,10.3125,0.7949999999999999,0.7949999999999999,15.9
2026-08-21,10.3775,10.9325,8.754999999999999,9.56625,10.9325,1.366249999999999,1.366249999999999,27.3
2026-08-22,10.3725,11.3225,9.2675,9.82,11.3225,1.5024999999999995,1.5024999999999995,30.0
2026-08-23,10.114999999999998,10.7775,8.7725,9.44375,10.7775,1.3337500000000002,1.3337500000000002,26.7
2026-08-24,9.705,10.5175,,9.705,10.5175,0.8125,0.8125,16.2
2026-08-25,9.4025,9.985,,9.4025,9.985,0.5824999999999996,0.5824999999999996,11.6
2026-08-26,7.830000000000001,8.299999999999999,,7.830000000000001,8.299999999999999,0.469999999999998,0.469999999999998,9.4
