date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-16,5.234999999999999,5.682499999999999,4.88,5.057499999999999,5.682499999999999,0.625,0.625,12.5
2026-06-17,6.0625,6.359999999999999,5.3025,5.6825,6.359999999999999,0.6774999999999993,0.6774999999999993,13.5
2026-06-18,6.1675,6.075,5.2225,5.695,6.075,0.3799999999999999,0.3799999999999999,7.6
2026-06-19,5.665000000000001,5.6425,5.02,5.3425,5.6425,0.2999999999999998,0.2999999999999998,6.0
2026-06-20,5.4775,5.359999999999999,4.75,5.11375,5.359999999999999,0.24624999999999986,0.24624999999999986,4.9
2026-06-21,5.3475,5.272500000000001,4.46,4.9037500000000005,5.272500000000001,0.36875000000000036,0.36875000000000036,7.4
2026-06-22,5.7525,5.5600000000000005,4.865,5.30875,5.5600000000000005,0.25125000000000064,0.25125000000000064,5.0
2026-06-23,6.04,6.175,5.6925,5.86625,6.175,0.30874999999999986,0.30874999999999986,6.2
2026-06-24,6.4025,6.87,6.3775,6.390000000000001,6.87,0.47999999999999954,0.47999999999999954,9.6
2026-06-25,6.7675,7.055,7.137499999999999,6.9525,7.055,0.10250000000000004,0.10250000000000004,2.1
2026-06-26,7.375,7.3325,6.975,7.175,7.3325,0.15749999999999975,0.15749999999999975,3.1
2026-06-27,8.065,7.7275,7.0025,7.5337499999999995,7.7275,0.19375000000000053,0.19375000000000053,3.9
2026-06-28,8.1025,8.6525,6.807499999999999,7.454999999999999,8.6525,1.1975000000000007,1.1975000000000007,24.0
2026-06-29,8.135,9.2975,7.1825,7.6587499999999995,9.2975,1.63875,1.63875,32.8
2026-06-30,6.763333333333333,8.176666666666668,8.015,7.389166666666666,8.176666666666668,0.7875000000000014,0.7875000000000014,15.8
2026-07-01,,,6.47,6.47,,,,
