date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-07,9.87,17.38,17.9,13.884999999999998,17.38,3.495000000000001,3.495000000000001,69.9
2026-04-08,9.99,15.41,15.98,12.985,15.41,2.4250000000000007,2.4250000000000007,48.5
2026-04-09,7.15,12.53,13.0,10.075,12.53,2.455,2.455,49.1
2026-04-10,4.51,11.45,11.65,8.08,11.45,3.369999999999999,3.369999999999999,67.4
2026-04-11,4.13,10.63,11.5,7.8149999999999995,10.63,2.8150000000000013,2.8150000000000013,56.3
2026-04-12,3.34,10.14,10.9,7.12,10.14,3.0200000000000005,3.0200000000000005,60.4
2026-04-13,2.83,8.79,9.41,6.12,8.79,2.669999999999999,2.669999999999999,53.4
2026-04-14,3.87,9.36,11.45,7.66,9.36,1.6999999999999993,1.6999999999999993,34.0
2026-04-15,7.49,11.57,15.33,11.41,11.57,0.16000000000000014,0.16000000000000014,3.2
2026-04-16,8.27,10.72,15.58,11.925,10.72,-1.205,1.205,24.1
2026-04-17,6.7,9.91,14.31,10.505,9.91,-0.5950000000000006,0.5950000000000006,11.9
2026-04-18,5.93,10.31,11.44,8.684999999999999,10.31,1.6250000000000018,1.6250000000000018,32.5
2026-04-19,6.06,10.41,9.74,7.9,10.41,2.51,2.51,50.2
2026-04-20,4.13,10.76,8.33,6.23,10.76,4.529999999999999,4.529999999999999,90.6
2026-04-21,,12.43,7.46,7.46,12.43,4.97,4.97,99.4
2026-04-22,,13.06,8.46,8.46,13.06,4.6,4.6,92.0
2026-04-23,,,8.61,8.61,,,,
