date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-06,6.83,5.87,7.53,7.18,5.87,-1.3099999999999996,1.3099999999999996,26.2
2026-04-07,9.87,8.37,10.23,10.05,8.37,-1.6800000000000015,1.6800000000000015,33.6
2026-04-08,9.99,7.71,9.95,9.969999999999999,7.71,-2.259999999999999,2.259999999999999,45.2
2026-04-09,7.15,4.99,7.25,7.2,4.99,-2.21,2.21,44.2
2026-04-10,4.51,3.26,5.06,4.785,3.26,-1.5250000000000004,1.5250000000000004,30.5
2026-04-11,4.13,3.38,4.41,4.27,3.38,-0.8899999999999997,0.8899999999999997,17.8
2026-04-12,3.34,3.92,4.93,4.135,3.92,-0.21499999999999986,0.21499999999999986,4.3
2026-04-13,2.83,3.23,4.48,3.6550000000000002,3.23,-0.42500000000000027,0.42500000000000027,8.5
2026-04-14,3.87,3.0,3.23,3.55,3.0,-0.5499999999999998,0.5499999999999998,11.0
2026-04-15,7.49,4.48,3.43,5.46,4.48,-0.9799999999999995,0.9799999999999995,19.6
2026-04-16,8.27,3.76,6.52,7.395,3.76,-3.635,3.635,72.7
2026-04-17,6.7,3.23,5.27,5.984999999999999,3.23,-2.7549999999999994,2.7549999999999994,55.1
2026-04-18,5.93,2.86,4.45,5.1899999999999995,2.86,-2.3299999999999996,2.3299999999999996,46.6
2026-04-19,6.06,1.9,6.59,6.324999999999999,1.9,-4.424999999999999,4.424999999999999,88.5
2026-04-20,4.13,1.9,7.75,5.9399999999999995,1.9,-4.039999999999999,4.039999999999999,80.8
2026-04-21,,2.46,6.63,6.63,2.46,-4.17,4.17,83.4
2026-04-22,,,5.62,5.62,,,,
