date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-23,1.84,0.65,2.52,2.18,0.65,-1.5300000000000002,1.5300000000000002,30.6
2026-04-24,2.78,1.82,3.62,3.2,1.82,-1.3800000000000001,1.3800000000000001,27.6
2026-04-25,3.6,2.97,4.65,4.125,2.97,-1.1549999999999998,1.1549999999999998,23.1
2026-04-26,4.59,3.93,5.01,4.8,3.93,-0.8699999999999997,0.8699999999999997,17.4
2026-04-27,4.32,3.08,4.89,4.605,3.08,-1.5250000000000004,1.5250000000000004,30.5
2026-04-28,3.74,2.58,4.11,3.9250000000000003,2.58,-1.3450000000000002,1.3450000000000002,26.9
2026-04-29,2.09,2.57,3.13,2.61,2.57,-0.040000000000000036,0.040000000000000036,0.8
2026-04-30,3.44,1.93,2.81,3.125,1.93,-1.195,1.195,23.9
2026-05-01,4.26,1.7,4.03,4.145,1.7,-2.4449999999999994,2.4449999999999994,48.9
2026-05-02,3.19,0.76,4.52,3.8549999999999995,0.76,-3.0949999999999998,3.0949999999999998,61.9
2026-05-03,1.96,0.99,2.92,2.44,0.99,-1.45,1.45,29.0
2026-05-04,3.08,1.38,2.61,2.8449999999999998,1.38,-1.4649999999999999,1.4649999999999999,29.3
2026-05-05,3.7,1.18,2.6,3.1500000000000004,1.18,-1.9700000000000004,1.9700000000000004,39.4
2026-05-06,3.64,1.65,0.68,2.16,1.65,-0.5100000000000002,0.5100000000000002,10.2
2026-05-07,,0.17,0.82,0.82,0.17,-0.6499999999999999,0.6499999999999999,13.0
2026-05-08,,0.63,1.42,1.42,0.63,-0.7899999999999999,0.7899999999999999,15.8
2026-05-09,,,3.72,3.72,,,,
