date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-29,7.3125,6.226666666666667,5.66,6.48625,6.226666666666667,-0.2595833333333335,0.2595833333333335,5.2
2026-06-30,7.859999999999999,8.2,7.7575,7.80875,8.2,0.39124999999999943,0.39124999999999943,7.8
2026-07-01,8.5475,8.719999999999999,8.5775,8.5625,8.719999999999999,0.15749999999999886,0.15749999999999886,3.1
2026-07-02,9.2925,9.3875,9.35,9.32125,9.3875,0.06625000000000014,0.06625000000000014,1.3
2026-07-03,10.38,9.9675,10.07,10.225000000000001,9.9675,-0.25750000000000206,0.25750000000000206,5.2
2026-07-04,10.48,9.8125,10.335,10.4075,9.8125,-0.5950000000000006,0.5950000000000006,11.9
2026-07-05,10.21,9.61,10.1,10.155000000000001,9.61,-0.5450000000000017,0.5450000000000017,10.9
2026-07-06,10.225,9.3375,9.9425,10.08375,9.3375,-0.7462499999999999,0.7462499999999999,14.9
2026-07-07,10.4075,9.075,10.33,10.36875,9.075,-1.293750000000001,1.293750000000001,25.9
2026-07-08,10.6,9.555,10.8275,10.713750000000001,9.555,-1.1587500000000013,1.1587500000000013,23.2
2026-07-09,10.6925,9.875,10.945,10.818750000000001,9.875,-0.9437500000000014,0.9437500000000014,18.9
2026-07-10,11.04,10.1075,11.44,11.239999999999998,10.1075,-1.1324999999999985,1.1324999999999985,22.6
2026-07-11,11.505,10.1025,11.265,11.385000000000002,10.1025,-1.2825000000000024,1.2825000000000024,25.7
2026-07-12,,10.1425,11.2275,11.2275,10.1425,-1.084999999999999,1.084999999999999,21.7
2026-07-13,,9.92,10.96,10.96,9.92,-1.040000000000001,1.040000000000001,20.8
2026-07-14,,,11.74,11.74,,,,
