date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-29,3.79,10.43,10.97,7.380000000000001,10.43,3.049999999999999,3.049999999999999,61.0
2026-04-30,3.86,10.49,11.17,7.515,10.49,2.9750000000000005,2.9750000000000005,59.5
2026-05-01,5.18,11.9,12.6,8.89,11.9,3.01,3.01,60.2
2026-05-02,5.43,12.38,12.92,9.175,12.38,3.205,3.205,64.1
2026-05-03,3.78,11.01,11.86,7.819999999999999,11.01,3.1900000000000004,3.1900000000000004,63.8
2026-05-04,2.75,8.4,10.3,6.525,8.4,1.875,1.875,37.5
2026-05-05,1.59,6.55,9.44,5.515,6.55,1.0350000000000001,1.0350000000000001,20.7
2026-05-06,1.58,8.26,9.11,5.345,8.26,2.915,2.915,58.3
2026-05-07,1.38,8.68,8.69,5.035,8.68,3.6449999999999996,3.6449999999999996,72.9
2026-05-08,2.23,8.74,9.99,6.11,8.74,2.63,2.63,52.6
2026-05-09,2.39,8.08,10.6,6.495,8.08,1.585,1.585,31.7
2026-05-10,0.37,6.06,9.81,5.09,6.06,0.9699999999999998,0.9699999999999998,19.4
2026-05-11,2.19,4.58,9.27,5.7299999999999995,4.58,-1.1499999999999995,1.1499999999999995,23.0
2026-05-12,3.75,3.36,9.61,6.68,3.36,-3.32,3.32,66.4
2026-05-13,3.1,3.16,9.66,6.38,3.16,-3.2199999999999998,3.2199999999999998,64.4
2026-05-14,2.15,3.81,9.72,5.9350000000000005,3.81,-2.1250000000000004,2.1250000000000004,42.5
2026-05-15,,,9.64,9.64,,,,
