date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-13,11.42,,,11.42,,,,
2026-07-14,12.05,11.9525,11.4275,11.73875,11.9525,0.213750000000001,0.213750000000001,4.3
2026-07-15,11.8925,11.495,11.0125,11.4525,11.495,0.04249999999999865,0.04249999999999865,0.8
2026-07-16,11.4,11.11,10.5,10.95,11.11,0.16000000000000014,0.16000000000000014,3.2
2026-07-17,11.5125,10.5825,9.8375,10.675,10.5825,-0.09250000000000114,0.09250000000000114,1.9
2026-07-18,12.32,10.5275,9.78,11.05,10.5275,-0.5225000000000009,0.5225000000000009,10.5
2026-07-19,12.8775,10.6775,9.89,11.38375,10.6775,-0.7062499999999989,0.7062499999999989,14.1
2026-07-20,12.8,11.0,9.885000000000002,11.342500000000001,11.0,-0.34250000000000114,0.34250000000000114,6.9
2026-07-21,12.9625,11.0525,10.8475,11.905000000000001,11.0525,-0.8525000000000009,0.8525000000000009,17.1
2026-07-22,13.0675,9.59,10.59,11.82875,9.59,-2.2387499999999996,2.2387499999999996,44.8
2026-07-23,13.3125,8.035,9.325,11.31875,8.035,-3.2837499999999995,3.2837499999999995,65.7
2026-07-24,13.42,6.94,8.9775,11.19875,6.94,-4.25875,4.25875,85.2
2026-07-25,13.4675,7.01,9.975,11.72125,7.01,-4.71125,4.71125,94.2
2026-07-26,11.663333333333334,7.79,10.295,10.979166666666668,7.79,-3.189166666666668,3.189166666666668,63.8
2026-07-27,,8.44,,,8.44,,,
2026-07-28,,7.386666666666667,,,7.386666666666667,,,
