date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-19,10.56,10.4025,10.2475,10.40375,10.4025,-0.0012500000000006395,0.0012500000000006395,0.0
2026-08-20,10.96,10.6425,10.7875,10.873750000000001,10.6425,-0.23125000000000107,0.23125000000000107,4.6
2026-08-21,11.32,11.0125,11.215,11.2675,11.0125,-0.2550000000000008,0.2550000000000008,5.1
2026-08-22,11.14,10.66,11.0325,11.08625,10.66,-0.4262499999999996,0.4262499999999996,8.5
2026-08-23,10.3575,9.73,10.2875,10.3225,9.73,-0.5924999999999994,0.5924999999999994,11.8
2026-08-24,10.14,9.2,10.01,10.075,9.2,-0.875,0.875,17.5
2026-08-25,10.4275,9.8575,10.3725,10.4,9.8575,-0.5425000000000004,0.5425000000000004,10.9
2026-08-26,10.69,10.4325,9.5375,10.11375,10.4325,0.31874999999999964,0.31874999999999964,6.4
2026-08-27,10.405,10.27,8.145,9.274999999999999,10.27,0.995000000000001,0.995000000000001,19.9
2026-08-28,9.77,10.385,,9.77,10.385,0.6150000000000002,0.6150000000000002,12.3
2026-08-29,9.375,10.9675,,9.375,10.9675,1.5924999999999994,1.5924999999999994,31.8
2026-08-30,8.64,11.195,,8.64,11.195,2.5549999999999997,2.5549999999999997,51.1
2026-08-31,8.52,10.595,,8.52,10.595,2.075000000000001,2.075000000000001,41.5
2026-09-01,9.1,9.85,,9.1,9.85,0.75,0.75,15.0
2026-09-02,9.0375,9.5925,,9.0375,9.5925,0.5549999999999997,0.5549999999999997,11.1
