date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-08,5.025,3.726666666666667,3.71,4.3675,3.726666666666667,-0.6408333333333327,0.6408333333333327,12.8
2026-06-09,5.7725,5.7925,5.015,5.39375,5.7925,0.3987500000000006,0.3987500000000006,8.0
2026-06-10,6.205,6.237500000000001,5.1075,5.65625,6.237500000000001,0.5812500000000007,0.5812500000000007,11.6
2026-06-11,6.085,6.085000000000001,5.2125,5.64875,6.085000000000001,0.43625000000000114,0.43625000000000114,8.7
2026-06-12,6.3025,5.824999999999999,5.3025,5.8025,5.824999999999999,0.022499999999999076,0.022499999999999076,0.4
2026-06-13,6.455,5.615,5.465,5.96,5.615,-0.34499999999999975,0.34499999999999975,6.9
2026-06-14,5.494999999999999,5.0925,4.775,5.135,5.0925,-0.04249999999999954,0.04249999999999954,0.8
2026-06-15,5.12,4.4425,4.615,4.8675,4.4425,-0.4249999999999998,0.4249999999999998,8.5
2026-06-16,5.0825,4.73,4.5600000000000005,4.82125,4.73,-0.09124999999999961,0.09124999999999961,1.8
2026-06-17,5.112500000000001,4.9725,5.077500000000001,5.095000000000001,4.9725,-0.1225000000000005,0.1225000000000005,2.5
2026-06-18,5.470000000000001,5.0525,5.5600000000000005,5.515000000000001,5.0525,-0.46250000000000036,0.46250000000000036,9.3
2026-06-19,6.775,4.6175,5.5675,6.171250000000001,4.6175,-1.5537500000000009,1.5537500000000009,31.1
2026-06-20,7.625,4.6275,5.76,6.6925,4.6275,-2.0649999999999995,2.0649999999999995,41.3
2026-06-21,6.216666666666666,5.0175,5.827500000000001,6.022083333333333,5.0175,-1.0045833333333327,1.0045833333333327,20.1
2026-06-22,,5.6425,,,5.6425,,,
