date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-27,12.5375,12.46,12.8275,12.682500000000001,12.46,-0.22250000000000014,0.22250000000000014,4.5
2026-07-28,12.1575,11.795,12.2875,12.2225,11.795,-0.4275000000000002,0.4275000000000002,8.6
2026-07-29,11.65,11.555,11.985,11.817499999999999,11.555,-0.2624999999999993,0.2624999999999993,5.2
2026-07-30,11.45,11.1725,11.8,11.625,11.1725,-0.45250000000000057,0.45250000000000057,9.1
2026-07-31,11.8425,11.3025,12.45,12.146249999999998,11.3025,-0.8437499999999982,0.8437499999999982,16.9
2026-08-01,12.28,11.73,12.745,12.5125,11.73,-0.7824999999999989,0.7824999999999989,15.6
2026-08-02,11.95,11.005,12.1125,12.03125,11.005,-1.0262499999999992,1.0262499999999992,20.5
2026-08-03,11.43,10.175,12.225,11.8275,10.175,-1.6524999999999999,1.6524999999999999,33.0
2026-08-04,11.3075,10.09,11.4975,11.4025,10.09,-1.3125,1.3125,26.2
2026-08-05,11.4125,10.0225,10.4825,10.9475,10.0225,-0.9249999999999989,0.9249999999999989,18.5
2026-08-06,11.4475,10.2775,10.7225,11.085,10.2775,-0.807500000000001,0.807500000000001,16.2
2026-08-07,11.89,10.91,11.1575,11.52375,10.91,-0.6137499999999996,0.6137499999999996,12.3
2026-08-08,12.0525,11.5525,11.4975,11.775,11.5525,-0.22250000000000014,0.22250000000000014,4.5
2026-08-09,10.443333333333332,11.565,11.4175,10.930416666666666,11.565,0.6345833333333335,0.6345833333333335,12.7
2026-08-10,,11.239999999999998,11.1,11.1,11.239999999999998,0.1399999999999988,0.1399999999999988,2.8
2026-08-11,,,11.1925,11.1925,,,,
