date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-07,7.3475,5.786666666666666,6.133333333333333,4.94,6.27,6.7404166666666665,5.665555555555556,-1.0748611111111108,1.0748611111111108,21.5
2026-09-08,7.4425,7.3475,7.6625,6.25,6.88,7.5525,6.825833333333333,-0.7266666666666675,0.7266666666666675,14.5
2026-09-09,8.44,8.06,8.370000000000001,9.42,7.59,8.405000000000001,8.356666666666667,-0.04833333333333378,0.04833333333333378,1.0
2026-09-10,8.6425,8.5475,8.715,9.44,7.79,8.67875,8.5925,-0.08625000000000149,0.08625000000000149,1.7
2026-09-11,7.79,7.695,7.445,5.78,8.13,7.6175,7.201666666666668,-0.4158333333333317,0.4158333333333317,8.3
2026-09-12,6.5600000000000005,6.285,6.5975,5.42,8.24,6.57875,6.648333333333333,0.06958333333333311,0.06958333333333311,1.4
2026-09-13,6.074999999999999,5.984999999999999,6.4225,6.62,8.33,6.248749999999999,6.978333333333334,0.729583333333335,0.729583333333335,14.6
2026-09-14,5.3875,5.432499999999999,5.1925,5.71,7.84,5.29,6.3275,1.0374999999999996,1.0374999999999996,20.7
2026-09-15,5.755,5.3525,4.5675,3.11,7.43,5.16125,5.2975,0.13625000000000043,0.13625000000000043,2.7
2026-09-16,6.1525,5.42,4.797499999999999,2.72,6.39,5.475,4.843333333333334,-0.6316666666666659,0.6316666666666659,12.6
2026-09-17,6.625,5.0925,4.6625,3.47,5.75,5.64375,4.770833333333333,-0.8729166666666668,0.8729166666666668,17.5
2026-09-18,5.529999999999999,5.4750000000000005,3.1766666666666663,3.48,5.28,4.353333333333333,4.745,0.3916666666666675,0.3916666666666675,7.8
2026-09-19,3.985,5.65,,1.77,4.54,3.985,3.986666666666667,0.0016666666666669272,0.0016666666666669272,0.0
2026-09-20,4.28,6.085,,0.35,4.36,4.28,3.598333333333333,-0.6816666666666671,0.6816666666666671,13.6
2026-09-21,3.6166666666666663,5.6,,,4.26,3.6166666666666663,4.93,1.3133333333333335,1.3133333333333335,26.3
