date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-17,5.734999999999999,4.180000000000001,4.376666666666667,7.06,6.53,5.055833333333333,5.923333333333333,0.8674999999999997,0.8674999999999997,17.3
2026-09-18,5.8925,5.782500000000001,5.705,7.66,6.77,5.79875,6.7375,0.9387499999999998,0.9387499999999998,18.8
2026-09-19,5.1075,5.047499999999999,4.8125,4.63,7.46,4.96,5.7124999999999995,0.7524999999999995,0.7524999999999995,15.0
2026-09-20,4.58,4.3675,4.0075,3.82,7.68,4.29375,5.289166666666667,0.9954166666666664,0.9954166666666664,19.9
2026-09-21,4.6075,4.18,3.935,0.6,8.13,4.27125,4.303333333333334,0.032083333333333464,0.032083333333333464,0.6
2026-09-22,4.4725,4.285,4.0525,1.57,8.08,4.2625,4.6450000000000005,0.3825000000000003,0.3825000000000003,7.7
2026-09-23,4.32,4.2625,4.16,1.64,7.99,4.24,4.630833333333333,0.39083333333333314,0.39083333333333314,7.8
2026-09-24,4.765,4.4,4.1175,0.52,7.82,4.44125,4.246666666666667,-0.1945833333333331,0.1945833333333331,3.9
2026-09-25,5.24,4.3175,4.4075,0.53,7.06,4.82375,3.9691666666666663,-0.8545833333333341,0.8545833333333341,17.1
2026-09-26,5.245,4.1225000000000005,,0.91,6.78,5.245,3.9375,-1.3075,1.3075,26.2
2026-09-27,5.0725,4.045,,0.75,6.2,5.0725,3.6650000000000005,-1.4074999999999993,1.4074999999999993,28.1
2026-09-28,4.7425,4.1425,,0.01,5.22,4.7425,3.124166666666666,-1.6183333333333336,1.6183333333333336,32.4
2026-09-29,4.3775,4.470000000000001,,1.16,4.69,4.3775,3.44,-0.9375000000000004,0.9375000000000004,18.8
2026-09-30,4.09,4.327500000000001,,,4.25,4.09,4.28875,0.19875000000000043,0.19875000000000043,4.0
2026-10-01,,4.5975,,,4.24,,4.41875,,,
