date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-23,6.25,4.796666666666667,4.136666666666667,5.193333333333333,4.796666666666667,-0.3966666666666665,0.3966666666666665,7.9
2026-06-24,6.8175,6.7425,6.109999999999999,6.463749999999999,6.7425,0.2787500000000005,0.2787500000000005,5.6
2026-06-25,7.0875,6.4475,6.1175,6.6025,6.4475,-0.15500000000000025,0.15500000000000025,3.1
2026-06-26,7.0725,6.5025,6.08,6.57625,6.5025,-0.07374999999999954,0.07374999999999954,1.5
2026-06-27,7.02,6.6875,6.550000000000001,6.785,6.6875,-0.09750000000000014,0.09750000000000014,2.0
2026-06-28,6.595000000000001,7.1775,7.04,6.817500000000001,7.1775,0.35999999999999943,0.35999999999999943,7.2
2026-06-29,6.405,7.6375,7.09,6.7475000000000005,7.6375,0.8899999999999997,0.8899999999999997,17.8
2026-06-30,7.4025,8.0975,7.9675,7.6850000000000005,8.0975,0.41249999999999964,0.41249999999999964,8.2
2026-07-01,9.085,8.8675,8.9825,9.033750000000001,8.8675,-0.16625000000000156,0.16625000000000156,3.3
2026-07-02,10.64,9.175,9.7925,10.21625,9.175,-1.0412499999999998,1.0412499999999998,20.8
2026-07-03,11.5175,9.91,10.355,10.936250000000001,9.91,-1.026250000000001,1.026250000000001,20.5
2026-07-04,11.33,10.3275,10.4575,10.89375,10.3275,-0.5662500000000001,0.5662500000000001,11.3
2026-07-05,8.846666666666666,10.4575,11.99,10.418333333333333,10.4575,0.03916666666666657,0.03916666666666657,0.8
2026-07-06,,10.0625,10.77,10.77,10.0625,-0.7074999999999996,0.7074999999999996,14.1
2026-07-07,,9.8375,11.005,11.005,9.8375,-1.1675000000000004,1.1675000000000004,23.4
2026-07-08,,,11.635,11.635,,,,
