date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-28,12.1575,9.926666666666668,,12.1575,9.926666666666668,-2.230833333333333,2.230833333333333,44.6
2026-07-29,11.65,11.6325,11.755,11.7025,11.6325,-0.07000000000000028,0.07000000000000028,1.4
2026-07-30,11.45,11.16,11.345,11.3975,11.16,-0.2375000000000007,0.2375000000000007,4.8
2026-07-31,11.8425,11.2525,11.6125,11.7275,11.2525,-0.47499999999999964,0.47499999999999964,9.5
2026-08-01,12.28,11.61,11.905,12.0925,11.61,-0.48249999999999993,0.48249999999999993,9.6
2026-08-02,11.95,10.895,11.265,11.6075,10.895,-0.7125000000000004,0.7125000000000004,14.3
2026-08-03,11.43,9.9025,11.1325,11.28125,9.9025,-1.3787500000000001,1.3787500000000001,27.6
2026-08-04,11.3075,9.7075,11.3325,11.32,9.7075,-1.6125000000000007,1.6125000000000007,32.3
2026-08-05,11.4125,10.435,11.7025,11.557500000000001,10.435,-1.1225000000000005,1.1225000000000005,22.5
2026-08-06,11.4475,11.1225,10.925,11.186250000000001,11.1225,-0.06375000000000064,0.06375000000000064,1.3
2026-08-07,11.89,11.64,10.7175,11.30375,11.64,0.3362499999999997,0.3362499999999997,6.7
2026-08-08,12.0525,11.2925,10.81,11.43125,11.2925,-0.13874999999999993,0.13874999999999993,2.8
2026-08-09,10.443333333333332,10.84,11.1825,10.812916666666666,10.84,0.02708333333333357,0.02708333333333357,0.5
2026-08-10,,10.57,12.14,12.14,10.57,-1.5700000000000003,1.5700000000000003,31.4
2026-08-11,,10.53,12.285,12.285,10.53,-1.7550000000000008,1.7550000000000008,35.1
2026-08-12,,,11.6025,11.6025,,,,
2026-08-13,,,9.05,9.05,,,,
