date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-09,6.12,4.91,6.67,6.395,4.91,-1.4849999999999994,1.4849999999999994,29.7
2026-04-10,4.38,3.19,5.03,4.705,3.19,-1.5150000000000001,1.5150000000000001,30.3
2026-04-11,3.95,3.71,4.97,4.46,3.71,-0.75,0.75,15.0
2026-04-12,4.39,3.62,5.35,4.869999999999999,3.62,-1.2499999999999991,1.2499999999999991,25.0
2026-04-13,3.93,2.66,4.17,4.05,2.66,-1.3899999999999997,1.3899999999999997,27.8
2026-04-14,3.61,2.65,3.96,3.785,2.65,-1.1350000000000002,1.1350000000000002,22.7
2026-04-15,5.05,2.91,4.93,4.99,2.91,-2.08,2.08,41.6
2026-04-16,5.28,1.84,3.25,4.265000000000001,1.84,-2.4250000000000007,2.4250000000000007,48.5
2026-04-17,2.9,1.91,3.88,3.3899999999999997,1.91,-1.4799999999999998,1.4799999999999998,29.6
2026-04-18,2.29,3.24,4.88,3.585,3.24,-0.34499999999999975,0.34499999999999975,6.9
2026-04-19,3.48,3.67,5.86,4.67,3.67,-1.0,1.0,20.0
2026-04-20,4.44,3.66,5.7,5.07,3.66,-1.4100000000000001,1.4100000000000001,28.2
2026-04-21,3.41,3.57,4.6,4.005,3.57,-0.43500000000000005,0.43500000000000005,8.7
2026-04-22,2.57,3.63,4.96,3.7649999999999997,3.63,-0.1349999999999998,0.1349999999999998,2.7
2026-04-23,2.42,3.97,4.67,3.545,3.97,0.42500000000000027,0.42500000000000027,8.5
2026-04-24,,3.84,4.8,4.8,3.84,-0.96,0.96,19.2
2026-04-25,,,2.52,2.52,,,,
