date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-30,8.120000000000001,8.4125,7.7275,7.92375,8.4125,0.4887499999999996,0.4887499999999996,9.8
2026-07-01,8.684999999999999,8.9125,8.48,8.5825,8.9125,0.33000000000000007,0.33000000000000007,6.6
2026-07-02,9.585,9.6025,9.4,9.4925,9.6025,0.10999999999999943,0.10999999999999943,2.2
2026-07-03,10.09,10.09,9.9975,10.04375,10.09,0.04625000000000057,0.04625000000000057,0.9
2026-07-04,10.1725,10.0775,9.75,9.96125,10.0775,0.11625000000000085,0.11625000000000085,2.3
2026-07-05,10.135,9.9875,9.475,9.805,9.9875,0.182500000000001,0.182500000000001,3.7
2026-07-06,10.37,9.9375,9.8625,10.11625,9.9375,-0.17875000000000085,0.17875000000000085,3.6
2026-07-07,11.0875,9.9225,12.276666666666666,11.682083333333333,9.9225,-1.7595833333333335,1.7595833333333335,35.2
2026-07-08,11.3975,10.1775,11.61,11.50375,10.1775,-1.32625,1.32625,26.5
2026-07-09,11.5075,9.6375,12.3225,11.915,9.6375,-2.2775,2.2775,45.6
2026-07-10,11.8575,9.29,12.7825,12.32,9.29,-3.030000000000001,3.030000000000001,60.6
2026-07-11,12.4425,10.0325,12.4775,12.46,10.0325,-2.4275,2.4275,48.6
2026-07-12,13.1475,10.5275,12.1125,12.63,10.5275,-2.102500000000001,2.102500000000001,42.1
2026-07-13,13.7625,11.39,11.455000000000002,12.60875,11.39,-1.21875,1.21875,24.4
2026-07-14,13.775,12.39,10.3575,12.06625,12.39,0.3237500000000004,0.3237500000000004,6.5
2026-07-15,,,8.545,8.545,,,,
