date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-07,11.785,9.563333333333334,10.023333333333332,10.904166666666665,9.563333333333334,-1.3408333333333307,1.3408333333333307,26.8
2026-08-08,11.9725,11.59,11.89,11.93125,11.59,-0.3412500000000005,0.3412500000000005,6.8
2026-08-09,12.0425,11.7225,11.9,11.971250000000001,11.7225,-0.24875000000000114,0.24875000000000114,5.0
2026-08-10,11.8725,11.5575,11.705,11.78875,11.5575,-0.23125000000000107,0.23125000000000107,4.6
2026-08-11,11.8175,11.395,11.8625,11.84,11.395,-0.4450000000000003,0.4450000000000003,8.9
2026-08-12,11.235,10.77,11.355,11.295,10.77,-0.5250000000000004,0.5250000000000004,10.5
2026-08-13,10.0825,9.045,9.98,10.03125,9.045,-0.9862500000000001,0.9862500000000001,19.7
2026-08-14,9.3625,7.9975,9.2125,9.287500000000001,7.9975,-1.2900000000000018,1.2900000000000018,25.8
2026-08-15,8.895,7.7875,9.245,9.07,7.7875,-1.2825000000000006,1.2825000000000006,25.7
2026-08-16,8.57,7.9425,9.53,9.05,7.9425,-1.1075000000000008,1.1075000000000008,22.2
2026-08-17,8.809999999999999,8.3575,9.195,9.0025,8.3575,-0.6449999999999996,0.6449999999999996,12.9
2026-08-18,9.5525,8.83,9.28,9.41625,8.83,-0.5862499999999997,0.5862499999999997,11.7
2026-08-19,10.0525,9.585,10.3825,10.217500000000001,9.585,-0.6325000000000003,0.6325000000000003,12.7
2026-08-20,8.226666666666667,10.4175,10.435,9.330833333333334,10.4175,1.086666666666666,1.086666666666666,21.7
2026-08-21,,10.395,10.3425,10.3425,10.395,0.05250000000000021,0.05250000000000021,1.1
2026-08-22,,,10.4675,10.4675,,,,
