date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-21,5.415,4.073333333333333,3.6633333333333336,4.539166666666667,4.073333333333333,-0.4658333333333333,0.4658333333333333,9.3
2026-06-22,5.7675,5.94,5.175000000000001,5.47125,5.94,0.46875,0.46875,9.4
2026-06-23,6.25,6.365,5.6375,5.94375,6.365,0.42125000000000057,0.42125000000000057,8.4
2026-06-24,6.8175,6.75,6.33,6.57375,6.75,0.17624999999999957,0.17624999999999957,3.5
2026-06-25,7.0875,6.565,6.58,6.83375,6.565,-0.2687499999999998,0.2687499999999998,5.4
2026-06-26,7.0725,6.705,6.5175,6.795,6.705,-0.08999999999999986,0.08999999999999986,1.8
2026-06-27,7.02,6.7425,6.6625,6.84125,6.7425,-0.0987499999999999,0.0987499999999999,2.0
2026-06-28,6.595000000000001,6.630000000000001,6.5875,6.5912500000000005,6.630000000000001,0.038750000000000284,0.038750000000000284,0.8
2026-06-29,6.405,6.99,7.425,6.915,6.99,0.07500000000000018,0.07500000000000018,1.5
2026-06-30,7.4025,7.5325,8.2975,7.85,7.5325,-0.3174999999999999,0.3174999999999999,6.3
2026-07-01,9.085,8.435,8.84,8.9625,8.435,-0.5274999999999999,0.5274999999999999,10.5
2026-07-02,10.64,9.285,9.7525,10.19625,9.285,-0.911249999999999,0.911249999999999,18.2
2026-07-03,11.5175,10.2475,9.6575,10.5875,10.2475,-0.33999999999999986,0.33999999999999986,6.8
2026-07-04,11.33,10.5575,,11.33,10.5575,-0.7725000000000009,0.7725000000000009,15.5
2026-07-05,8.846666666666666,10.25,,8.846666666666666,10.25,1.4033333333333342,1.4033333333333342,28.1
