date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-29,13.25,13.16,3.57,8.41,13.16,4.75,4.75,95.0
2026-04-30,13.79,13.4,4.67,9.23,13.4,4.17,4.17,83.4
2026-05-01,15.19,14.79,5.41,10.3,14.79,4.489999999999998,4.489999999999998,89.8
2026-05-02,15.37,14.94,4.32,9.844999999999999,14.94,5.095000000000001,5.095000000000001,100.0
2026-05-03,14.18,13.43,1.82,8.0,13.43,5.43,5.43,100.0
2026-05-04,12.47,10.41,0.47,6.470000000000001,10.41,3.9399999999999995,3.9399999999999995,78.8
2026-05-05,10.66,9.67,2.15,6.405,9.67,3.2649999999999997,3.2649999999999997,65.3
2026-05-06,11.56,10.69,0.36,5.96,10.69,4.7299999999999995,4.7299999999999995,94.6
2026-05-07,12.52,11.74,1.14,6.83,11.74,4.91,4.91,98.2
2026-05-08,12.38,11.21,1.91,7.1450000000000005,11.21,4.065,4.065,81.3
2026-05-09,10.97,9.88,2.01,6.49,9.88,3.3900000000000006,3.3900000000000006,67.8
2026-05-10,10.61,8.14,3.01,6.81,8.14,1.330000000000001,1.330000000000001,26.6
2026-05-11,10.4,7.36,2.29,6.345000000000001,7.36,1.0149999999999997,1.0149999999999997,20.3
2026-05-12,10.5,7.79,0.17,5.335,7.79,2.455,2.455,49.1
2026-05-13,10.21,8.01,1.6,5.905,8.01,2.1049999999999995,2.1049999999999995,42.1
2026-05-14,9.98,8.36,2.45,6.215,8.36,2.1449999999999996,2.1449999999999996,42.9
