date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-29,8.97,7.039999999999999,7.676666666666667,8.323333333333334,7.039999999999999,-1.283333333333335,1.283333333333335,25.7
2026-08-30,8.8775,8.5125,8.879999999999999,8.87875,8.5125,-0.36625000000000085,0.36625000000000085,7.3
2026-08-31,9.095,8.445,8.95,9.0225,8.445,-0.5775000000000006,0.5775000000000006,11.6
2026-09-01,9.75,9.01,9.805,9.7775,9.01,-0.7675000000000001,0.7675000000000001,15.4
2026-09-02,9.77,9.055,10.015,9.8925,9.055,-0.8375000000000004,0.8375000000000004,16.8
2026-09-03,9.875,9.085,9.405,9.64,9.085,-0.5549999999999997,0.5549999999999997,11.1
2026-09-04,9.8125,9.25,8.754999999999999,9.28375,9.25,-0.0337499999999995,0.0337499999999995,0.7
2026-09-05,9.4925,8.77,7.945,8.71875,8.77,0.051249999999999574,0.051249999999999574,1.0
2026-09-06,9.74,8.2075,8.344999999999999,9.0425,8.2075,-0.8350000000000009,0.8350000000000009,16.7
2026-09-07,9.815,7.275,8.9625,9.38875,7.275,-2.1137499999999996,2.1137499999999996,42.3
2026-09-08,10.115,7.8975,,10.115,7.8975,-2.2175000000000002,2.2175000000000002,44.4
2026-09-09,10.6225,8.765,,10.6225,8.765,-1.8575,1.8575,37.2
2026-09-10,9.7125,8.355,,9.7125,8.355,-1.3575,1.3575,27.1
2026-09-11,8.219999999999999,7.0625,,8.219999999999999,7.0625,-1.1574999999999989,1.1574999999999989,23.1
2026-09-12,7.21,6.6325,,7.21,6.6325,-0.5774999999999997,0.5774999999999997,11.5
