date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-10,5.975,6.34,5.210000000000001,5.5925,6.34,0.7474999999999996,0.7474999999999996,14.9
2026-06-11,6.237500000000001,6.315,5.33,5.78375,6.315,0.53125,0.53125,10.6
2026-06-12,6.785,6.105,5.4525,6.11875,6.105,-0.013749999999999929,0.013749999999999929,0.3
2026-06-13,6.737500000000001,5.862500000000001,5.3975,6.067500000000001,5.862500000000001,-0.20500000000000007,0.20500000000000007,4.1
2026-06-14,5.3025,4.75,4.574999999999999,4.93875,4.75,-0.18874999999999975,0.18874999999999975,3.8
2026-06-15,4.3525,4.0975,4.335,4.34375,4.0975,-0.24624999999999986,0.24624999999999986,4.9
2026-06-16,4.34,4.4275,4.42,4.38,4.4275,0.04750000000000032,0.04750000000000032,1.0
2026-06-17,4.98,4.755000000000001,5.125,5.0525,4.755000000000001,-0.29749999999999943,0.29749999999999943,5.9
2026-06-18,5.605,5.1275,6.2725,5.938750000000001,5.1275,-0.8112500000000002,0.8112500000000002,16.2
2026-06-19,6.0725,5.6,6.055,6.06375,5.6,-0.4637500000000001,0.4637500000000001,9.3
2026-06-20,7.235,6.2025,5.2125,6.223750000000001,6.2025,-0.0212500000000011,0.0212500000000011,0.4
2026-06-21,6.9475,5.8075,5.075,6.01125,5.8075,-0.20375000000000032,0.20375000000000032,4.1
2026-06-22,6.63,6.0425,,6.63,6.0425,-0.5874999999999995,0.5874999999999995,11.7
2026-06-23,6.9875,6.7875,,6.9875,6.7875,-0.20000000000000018,0.20000000000000018,4.0
2026-06-24,5.726666666666667,5.116666666666667,,5.726666666666667,5.116666666666667,-0.6099999999999994,0.6099999999999994,12.2
