date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-17,10.4875,10.7,10.5225,10.505,10.7,0.1949999999999985,0.1949999999999985,3.9
2026-07-18,10.585,10.635000000000002,10.7175,10.651250000000001,10.635000000000002,-0.01624999999999943,0.01624999999999943,0.3
2026-07-19,10.615,10.6025,10.8,10.7075,10.6025,-0.10500000000000043,0.10500000000000043,2.1
2026-07-20,11.1425,11.1375,11.28,11.21125,11.1375,-0.07375000000000043,0.07375000000000043,1.5
2026-07-21,11.535,11.25,11.0625,11.29875,11.25,-0.04875000000000007,0.04875000000000007,1.0
2026-07-22,10.9725,10.0525,9.36,10.16625,10.0525,-0.11374999999999957,0.11374999999999957,2.3
2026-07-23,10.435,9.18,9.095,9.765,9.18,-0.5850000000000009,0.5850000000000009,11.7
2026-07-24,10.8525,9.4475,10.13,10.49125,9.4475,-1.043750000000001,1.043750000000001,20.9
2026-07-25,11.4275,9.825,10.4,10.91375,9.825,-1.088750000000001,1.088750000000001,21.8
2026-07-26,11.37,10.165,10.0925,10.73125,10.165,-0.5662500000000001,0.5662500000000001,11.3
2026-07-27,11.5075,10.9425,10.1675,10.8375,10.9425,0.10500000000000043,0.10500000000000043,2.1
2026-07-28,12.0025,11.645,11.2825,11.6425,11.645,0.0024999999999995026,0.0024999999999995026,0.0
2026-07-29,12.71,11.7325,12.56,12.635000000000002,11.7325,-0.9025000000000016,0.9025000000000016,18.1
2026-07-30,13.14,11.3225,12.34,12.74,11.3225,-1.4175000000000004,1.4175000000000004,28.4
2026-07-31,11.893333333333333,10.13,11.5475,11.720416666666665,10.13,-1.5904166666666644,1.5904166666666644,31.8
2026-08-01,,,8.53,8.53,,,,
