date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-23,6.25,,,6.25,,,,
2026-06-24,6.8175,6.73,6.085,6.45125,6.73,0.2787500000000005,0.2787500000000005,5.6
2026-06-25,7.0875,6.467499999999999,6.01,6.54875,6.467499999999999,-0.08125000000000071,0.08125000000000071,1.6
2026-06-26,7.0725,6.4275,5.9475,6.51,6.4275,-0.08249999999999957,0.08249999999999957,1.6
2026-06-27,7.02,6.6275,6.3475,6.68375,6.6275,-0.05624999999999947,0.05624999999999947,1.1
2026-06-28,6.595000000000001,7.032500000000001,6.9575,6.77625,7.032500000000001,0.25625000000000053,0.25625000000000053,5.1
2026-06-29,6.405,7.3125,7.3925,6.89875,7.3125,0.4137500000000003,0.4137500000000003,8.3
2026-06-30,7.4025,7.715,8.43,7.91625,7.715,-0.20124999999999993,0.20124999999999993,4.0
2026-07-01,9.085,8.3575,9.5025,9.29375,8.3575,-0.9362499999999994,0.9362499999999994,18.7
2026-07-02,10.64,9.025,10.3575,10.498750000000001,9.025,-1.4737500000000008,1.4737500000000008,29.5
2026-07-03,11.5175,10.0775,10.27,10.89375,10.0775,-0.8162500000000001,0.8162500000000001,16.3
2026-07-04,11.33,9.8975,9.5575,10.44375,9.8975,-0.5462499999999988,0.5462499999999988,10.9
2026-07-05,8.846666666666666,9.5175,,8.846666666666666,9.5175,0.6708333333333343,0.6708333333333343,13.4
2026-07-06,,9.555,,,9.555,,,
2026-07-07,,9.2825,,,9.2825,,,
2026-07-08,,7.473333333333334,,,7.473333333333334,,,
