date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-13,12.33,19.23,12.96,12.645,19.23,6.585000000000001,6.585000000000001,100.0
2026-03-14,11.38,17.51,12.0,11.690000000000001,17.51,5.82,5.82,100.0
2026-03-15,11.05,17.52,11.93,11.49,17.52,6.029999999999999,6.029999999999999,100.0
2026-03-16,13.89,19.97,15.25,14.57,19.97,5.399999999999999,5.399999999999999,100.0
2026-03-17,14.95,21.7,16.88,15.915,21.7,5.785,5.785,100.0
2026-03-18,13.69,20.35,15.97,14.83,20.35,5.520000000000001,5.520000000000001,100.0
2026-03-19,7.35,14.72,10.27,8.809999999999999,14.72,5.910000000000002,5.910000000000002,100.0
2026-03-20,3.41,11.7,5.57,4.49,11.7,7.209999999999999,7.209999999999999,100.0
2026-03-21,3.15,10.92,4.88,4.015,10.92,6.905,6.905,100.0
2026-03-22,3.7,9.76,3.4,3.55,9.76,6.21,6.21,100.0
2026-03-23,8.42,11.47,6.47,7.445,11.47,4.025,4.025,80.5
2026-03-24,10.26,12.81,8.85,9.555,12.81,3.255000000000001,3.255000000000001,65.1
2026-03-25,8.34,14.81,8.49,8.415,14.81,6.395000000000001,6.395000000000001,100.0
2026-03-26,6.2,11.67,13.02,9.61,11.67,2.0600000000000005,2.0600000000000005,41.2
2026-03-27,7.42,10.69,12.97,10.195,10.69,0.4949999999999992,0.4949999999999992,9.9
2026-03-28,8.34,13.05,11.14,9.74,13.05,3.3100000000000005,3.3100000000000005,66.2
2026-03-29,,,9.52,9.52,,,,
