date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-04,9.4025,,,9.4025,,,,
2026-08-05,10.08,9.6225,10.125,10.1025,9.6225,-0.47999999999999865,0.47999999999999865,9.6
2026-08-06,11.125,10.9575,11.7375,11.43125,10.9575,-0.4737500000000008,0.4737500000000008,9.5
2026-08-07,12.225,11.5775,12.1575,12.19125,11.5775,-0.6137499999999996,0.6137499999999996,12.3
2026-08-08,12.925,11.845,12.69,12.807500000000001,11.845,-0.9625000000000004,0.9625000000000004,19.3
2026-08-09,12.7925,12.0725,12.475,12.63375,12.0725,-0.5612499999999994,0.5612499999999994,11.2
2026-08-10,12.6,11.6,11.8025,12.20125,11.6,-0.6012500000000003,0.6012500000000003,12.0
2026-08-11,12.3975,10.925,10.63,11.513750000000002,10.925,-0.588750000000001,0.588750000000001,11.8
2026-08-12,11.52,9.9425,8.885,10.2025,9.9425,-0.2599999999999998,0.2599999999999998,5.2
2026-08-13,10.1,8.6425,7.5325,8.81625,8.6425,-0.17375000000000007,0.17375000000000007,3.5
2026-08-14,8.8125,7.675000000000001,7.555,8.18375,7.675000000000001,-0.5087499999999991,0.5087499999999991,10.2
2026-08-15,8.275,7.99,8.4725,8.373750000000001,7.99,-0.3837500000000009,0.3837500000000009,7.7
2026-08-16,8.54,8.6275,9.3525,8.94625,8.6275,-0.31874999999999964,0.31874999999999964,6.4
2026-08-17,7.420000000000001,8.84,9.7325,8.57625,8.84,0.26374999999999993,0.26374999999999993,5.3
2026-08-18,,9.165,10.21,10.21,9.165,-1.0450000000000017,1.0450000000000017,20.9
2026-08-19,,7.753333333333333,10.825,10.825,7.753333333333333,-3.0716666666666663,3.0716666666666663,61.4
2026-08-20,,,8.96,8.96,,,,
