date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-08,7.4425,5.973333333333334,7.685,6.25,5.99,7.56375,6.071111111111111,-1.492638888888889,1.492638888888889,29.9
2026-09-09,8.44,8.0375,8.6025,9.42,6.93,8.521249999999998,8.129166666666666,-0.392083333333332,0.392083333333332,7.8
2026-09-10,8.6425,8.48,8.825,9.44,7.47,8.73375,8.463333333333333,-0.27041666666666764,0.27041666666666764,5.4
2026-09-11,7.79,7.84,7.945,5.78,7.96,7.8675,7.193333333333334,-0.6741666666666655,0.6741666666666655,13.5
2026-09-12,6.5600000000000005,6.7,7.105,5.42,8.16,6.8325000000000005,6.760000000000001,-0.07249999999999979,0.07249999999999979,1.4
2026-09-13,6.074999999999999,6.2125,6.475,6.62,8.31,6.2749999999999995,7.047499999999999,0.7725,0.7725,15.4
2026-09-14,5.3875,5.57,5.9275,5.71,8.16,5.657500000000001,6.48,0.8224999999999998,0.8224999999999998,16.4
2026-09-15,5.755,5.63,5.53,3.11,7.71,5.6425,5.483333333333333,-0.15916666666666668,0.15916666666666668,3.2
2026-09-16,6.1525,6.5375000000000005,5.6225000000000005,2.72,7.23,5.8875,5.495833333333334,-0.3916666666666666,0.3916666666666666,7.8
2026-09-17,6.625,6.125,5.385,3.47,6.84,6.005,5.478333333333334,-0.5266666666666655,0.5266666666666655,10.5
2026-09-18,5.529999999999999,4.782500000000001,4.925,3.48,5.66,5.227499999999999,4.640833333333334,-0.5866666666666651,0.5866666666666651,11.7
2026-09-19,3.985,4.285,4.556666666666667,1.77,5.35,4.270833333333333,3.8016666666666663,-0.46916666666666673,0.46916666666666673,9.4
2026-09-20,4.28,4.29,3.53,0.35,4.79,3.9050000000000002,3.143333333333333,-0.7616666666666672,0.7616666666666672,15.2
2026-09-21,3.6166666666666663,4.28,3.8825,,4.45,3.749583333333333,4.365,0.6154166666666674,0.6154166666666674,12.3
2026-09-22,,4.3225,3.9066666666666654,,4.41,3.9066666666666654,4.36625,0.45958333333333456,0.45958333333333456,9.2
