date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-09,0.35,1.64,0.11,0.22999999999999998,1.64,1.41,1.41,28.2
2026-05-10,2.24,3.48,1.46,1.85,3.48,1.63,1.63,32.6
2026-05-11,3.05,3.06,1.73,2.3899999999999997,3.06,0.6700000000000004,0.6700000000000004,13.4
2026-05-12,3.07,4.41,2.43,2.75,4.41,1.6600000000000001,1.6600000000000001,33.2
2026-05-13,1.32,5.23,3.02,2.17,5.23,3.0600000000000005,3.0600000000000005,61.2
2026-05-14,2.16,5.03,4.13,3.145,5.03,1.8850000000000002,1.8850000000000002,37.7
2026-05-15,3.42,5.01,3.9,3.66,5.01,1.3499999999999996,1.3499999999999996,27.0
2026-05-16,4.01,6.04,3.88,3.945,6.04,2.095,2.095,41.9
2026-05-17,3.49,5.6,4.81,4.15,5.6,1.4499999999999993,1.4499999999999993,29.0
2026-05-18,0.57,5.4,5.71,3.14,5.4,2.2600000000000002,2.2600000000000002,45.2
2026-05-19,0.59,5.4,5.44,3.015,5.4,2.3850000000000002,2.3850000000000002,47.7
2026-05-20,0.98,4.68,4.64,2.8099999999999996,4.68,1.87,1.87,37.4
2026-05-21,3.8,4.17,5.08,4.4399999999999995,4.17,-0.2699999999999996,0.2699999999999996,5.4
2026-05-22,,4.31,5.59,5.59,4.31,-1.2800000000000002,1.2800000000000002,25.6
2026-05-23,,5.42,5.18,5.18,5.42,0.2400000000000002,0.2400000000000002,4.8
2026-05-24,,7.02,5.32,5.32,7.02,1.6999999999999993,1.6999999999999993,34.0
2026-05-25,,,5.82,5.82,,,,
