date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-19,10.4525,9.04,8.93,9.69125,9.04,-0.651250000000001,0.651250000000001,13.0
2026-07-20,10.94,11.045,10.9375,10.938749999999999,11.045,0.10625000000000107,0.10625000000000107,2.1
2026-07-21,11.58,11.345,11.305,11.442499999999999,11.345,-0.09749999999999837,0.09749999999999837,1.9
2026-07-22,11.0825,10.34,10.41,10.74625,10.34,-0.40625,0.40625,8.1
2026-07-23,10.6375,10.03,10.3725,10.504999999999999,10.03,-0.47499999999999964,0.47499999999999964,9.5
2026-07-24,11.265,10.5075,10.6575,10.96125,10.5075,-0.45374999999999943,0.45374999999999943,9.1
2026-07-25,11.67,11.125,10.5875,11.12875,11.125,-0.003750000000000142,0.003750000000000142,0.1
2026-07-26,12.4125,11.88,10.435,11.42375,11.88,0.4562500000000007,0.4562500000000007,9.1
2026-07-27,13.3075,12.2475,11.0175,12.1625,12.2475,0.08500000000000085,0.08500000000000085,1.7
2026-07-28,12.4525,12.1375,11.8425,12.1475,12.1375,-0.010000000000001563,0.010000000000001563,0.2
2026-07-29,11.4575,11.52,12.7825,12.120000000000001,11.52,-0.6000000000000014,0.6000000000000014,12.0
2026-07-30,11.475,10.73,13.7275,12.60125,10.73,-1.8712499999999999,1.8712499999999999,37.4
2026-07-31,11.355,10.39,14.585,12.97,10.39,-2.58,2.58,51.6
2026-08-01,10.39,10.28,14.125,12.2575,10.28,-1.977500000000001,1.977500000000001,39.6
2026-08-02,8.67,9.7575,,8.67,9.7575,1.0875000000000004,1.0875000000000004,21.8
