date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-27,6.6775,7.0075,6.057499999999999,6.3675,7.0075,0.6400000000000006,0.6400000000000006,12.8
2026-06-28,6.782500000000001,7.0175,6.2,6.491250000000001,7.0175,0.5262499999999992,0.5262499999999992,10.5
2026-06-29,7.385,7.4425,6.675,7.029999999999999,7.4425,0.41250000000000053,0.41250000000000053,8.3
2026-06-30,7.9775,8.04,7.4275,7.702500000000001,8.04,0.3374999999999986,0.3374999999999986,6.7
2026-07-01,8.57,8.6275,8.3275,8.44875,8.6275,0.17874999999999908,0.17874999999999908,3.6
2026-07-02,9.3375,9.6725,9.29,9.313749999999999,9.6725,0.35875000000000057,0.35875000000000057,7.2
2026-07-03,10.445,10.35,10.05,10.2475,10.35,0.10249999999999915,0.10249999999999915,2.0
2026-07-04,10.4575,10.1775,9.845,10.151250000000001,10.1775,0.02624999999999922,0.02624999999999922,0.5
2026-07-05,10.805,10.19,9.2425,10.02375,10.19,0.1662499999999998,0.1662499999999998,3.3
2026-07-06,11.475,9.6725,9.8125,10.64375,9.6725,-0.9712500000000013,0.9712500000000013,19.4
2026-07-07,11.7925,9.5475,10.95,11.37125,9.5475,-1.8237500000000004,1.8237500000000004,36.5
2026-07-08,12.14,10.335,11.5325,11.83625,10.335,-1.5012499999999989,1.5012499999999989,30.0
2026-07-09,11.5025,10.83,11.26,11.38125,10.83,-0.5512499999999996,0.5512499999999996,11.0
2026-07-10,11.3075,10.865,11.115,11.21125,10.865,-0.3462499999999995,0.3462499999999995,6.9
2026-07-11,,10.6175,10.94,10.94,10.6175,-0.3224999999999998,0.3224999999999998,6.4
2026-07-12,,,10.8775,10.8775,,,,
