date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-21,,,,0.55,0.55,,0.55,,,
2026-09-22,3.9625,4.2775,4.14,2.54,2.54,4.05125,3.1191666666666666,-0.9320833333333329,0.9320833333333329,18.6
2026-09-23,3.8225,4.0975,4.0475,3.48,3.48,3.935,3.6858333333333335,-0.24916666666666654,0.24916666666666654,5.0
2026-09-24,4.015000000000001,4.3225,4.03,3.76,3.76,4.022500000000001,3.9475,-0.07500000000000107,0.07500000000000107,1.5
2026-09-25,4.01,4.3725000000000005,3.9925,3.52,3.52,4.00125,3.8041666666666667,-0.19708333333333306,0.19708333333333306,3.9
2026-09-26,4.0875,4.515000000000001,4.1225,3.01,3.01,4.105,3.5116666666666667,-0.5933333333333337,0.5933333333333337,11.9
2026-09-27,4.327500000000001,4.6875,4.1625,2.33,2.33,4.245,3.1158333333333332,-1.1291666666666669,1.1291666666666669,22.6
2026-09-28,4.3100000000000005,4.4775,3.8975,1.82,1.82,4.10375,2.705833333333333,-1.3979166666666667,1.3979166666666667,28.0
2026-09-29,4.2775,4.4025,3.9575,1.29,1.29,4.1175,2.3275,-1.7899999999999996,1.7899999999999996,35.8
2026-09-30,3.8125,4.25,4.0075,0.6,0.6,3.91,1.8166666666666664,-2.0933333333333337,2.0933333333333337,41.9
2026-10-01,3.715,3.6375,,0.51,0.51,3.715,1.5525,-2.1624999999999996,2.1624999999999996,43.2
2026-10-02,3.6925,3.645,,0.91,0.91,3.6925,1.8216666666666665,-1.8708333333333333,1.8708333333333333,37.4
2026-10-03,3.8725,3.8175,,1.77,1.77,3.8725,2.4525,-1.42,1.42,28.4
2026-10-04,3.93,4.0175,,2.25,2.25,3.93,2.839166666666667,-1.0908333333333333,1.0908333333333333,21.8
2026-10-05,4.3025,4.4525,,2.41,2.41,4.3025,3.0908333333333338,-1.2116666666666664,1.2116666666666664,24.2
2026-10-06,3.6766666666666654,5.633333333333333,,,,3.6766666666666654,5.633333333333333,1.9566666666666674,1.9566666666666674,39.1
