date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-07,7.3475,5.786666666666666,7.45,4.94,6.81,7.39875,5.845555555555555,-1.5531944444444443,1.5531944444444443,31.1
2026-09-08,7.4425,7.3475,7.685,6.25,7.51,7.56375,7.035833333333334,-0.5279166666666661,0.5279166666666661,10.6
2026-09-09,8.44,8.06,8.6025,9.42,7.95,8.521249999999998,8.476666666666667,-0.044583333333331865,0.044583333333331865,0.9
2026-09-10,8.6425,8.5475,8.825,9.44,8.32,8.73375,8.769166666666665,0.03541666666666465,0.03541666666666465,0.7
2026-09-11,7.79,7.695,7.945,5.78,8.28,7.8675,7.251666666666668,-0.6158333333333319,0.6158333333333319,12.3
2026-09-12,6.5600000000000005,6.285,7.105,5.42,8.18,6.8325000000000005,6.628333333333333,-0.2041666666666675,0.2041666666666675,4.1
2026-09-13,6.074999999999999,5.984999999999999,6.475,6.62,7.86,6.2749999999999995,6.821666666666666,0.5466666666666669,0.5466666666666669,10.9
2026-09-14,5.3875,5.432499999999999,5.9275,5.71,7.51,5.657500000000001,6.2174999999999985,0.5599999999999978,0.5599999999999978,11.2
2026-09-15,5.755,5.3525,5.53,3.11,6.76,5.6425,5.074166666666667,-0.5683333333333334,0.5683333333333334,11.4
2026-09-16,6.1525,5.42,5.6225000000000005,2.72,5.73,5.8875,4.623333333333334,-1.2641666666666662,1.2641666666666662,25.3
2026-09-17,6.625,5.0925,5.385,3.47,4.93,6.005,4.4975,-1.5075000000000003,1.5075000000000003,30.2
2026-09-18,5.529999999999999,5.4750000000000005,4.925,3.48,4.76,5.227499999999999,4.571666666666666,-0.6558333333333328,0.6558333333333328,13.1
2026-09-19,3.985,5.65,4.556666666666667,1.77,4.45,4.270833333333333,3.956666666666667,-0.31416666666666604,0.31416666666666604,6.3
2026-09-20,4.28,6.085,3.53,0.35,4.69,3.9050000000000002,3.7083333333333335,-0.19666666666666677,0.19666666666666677,3.9
2026-09-21,3.6166666666666663,5.6,3.8825,,,3.749583333333333,5.6,1.8504166666666668,1.8504166666666668,37.0
2026-09-22,,,3.9066666666666654,,,3.9066666666666654,,,,
