date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-21,4.12,4.225,3.9775,0.55,0.55,4.04875,1.7749999999999997,-2.2737500000000006,2.2737500000000006,45.5
2026-09-22,4.0275,4.305,4.0675,2.54,2.54,4.047499999999999,3.1283333333333334,-0.919166666666666,0.919166666666666,18.4
2026-09-23,3.86,4.145,4.0275,3.48,3.48,3.9437499999999996,3.7016666666666667,-0.24208333333333298,0.24208333333333298,4.8
2026-09-24,4.025,4.3625,3.99,3.76,3.76,4.0075,3.960833333333333,-0.0466666666666673,0.0466666666666673,0.9
2026-09-25,3.965,4.375,3.9825,3.52,3.52,3.97375,3.8049999999999997,-0.16875000000000018,0.16875000000000018,3.4
2026-09-26,4.050000000000001,4.359999999999999,4.0175,3.01,3.01,4.03375,3.4599999999999995,-0.5737500000000009,0.5737500000000009,11.5
2026-09-27,4.3125,4.4075,4.1925,2.33,2.33,4.2524999999999995,3.0224999999999995,-1.23,1.23,24.6
2026-09-28,4.3675,3.925,4.2425,1.82,1.82,4.305,2.521666666666667,-1.7833333333333328,1.7833333333333328,35.7
2026-09-29,4.4825,3.99,4.3,1.29,1.29,4.391249999999999,2.19,-2.2012499999999995,2.2012499999999995,44.0
2026-09-30,4.6525,3.9625,4.21,0.6,0.6,4.43125,1.7208333333333332,-2.710416666666667,2.710416666666667,54.2
2026-10-01,4.695,4.0325,3.7225,0.51,0.51,4.20875,1.6841666666666664,-2.524583333333334,2.524583333333334,50.5
2026-10-02,4.945,4.125,3.98,0.91,0.91,4.4625,1.9816666666666667,-2.480833333333334,2.480833333333334,49.6
2026-10-03,4.835,3.8375,3.7325,1.77,1.77,4.2837499999999995,2.4591666666666665,-1.824583333333333,1.824583333333333,36.5
2026-10-04,4.6675,4.23,3.4175,2.25,2.25,4.0425,2.91,-1.1325000000000003,1.1325000000000003,22.7
2026-10-05,4.282500000000001,4.8625,3.7575,2.41,2.41,4.0200000000000005,3.2275000000000005,-0.7925,0.7925,15.8
2026-10-06,,,3.3875,,,3.3875,,,,
