date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-22,11.75,11.74,11.41,11.58,11.74,0.16000000000000014,0.16000000000000014,3.2
2026-04-23,11.74,11.19,11.72,11.73,11.19,-0.5400000000000009,0.5400000000000009,10.8
2026-04-24,13.63,13.57,13.37,13.5,13.57,0.07000000000000028,0.07000000000000028,1.4
2026-04-25,13.88,13.83,14.15,14.015,13.83,-0.1850000000000005,0.1850000000000005,3.7
2026-04-26,13.1,12.85,13.26,13.18,12.85,-0.33000000000000007,0.33000000000000007,6.6
2026-04-27,12.54,12.29,12.37,12.454999999999998,12.29,-0.16499999999999915,0.16499999999999915,3.3
2026-04-28,13.29,12.49,12.55,12.92,12.49,-0.4299999999999997,0.4299999999999997,8.6
2026-04-29,12.37,12.05,11.55,11.96,12.05,0.08999999999999986,0.08999999999999986,1.8
2026-04-30,12.89,11.44,11.43,12.16,11.44,-0.7200000000000006,0.7200000000000006,14.4
2026-05-01,14.16,12.5,12.06,13.11,12.5,-0.6099999999999994,0.6099999999999994,12.2
2026-05-02,15.11,13.06,12.48,13.795,13.06,-0.7349999999999994,0.7349999999999994,14.7
2026-05-03,14.62,13.67,11.97,13.295,13.67,0.375,0.375,7.5
2026-05-04,12.7,12.94,11.36,12.03,12.94,0.9100000000000001,0.9100000000000001,18.2
2026-05-05,11.89,12.49,12.88,12.385000000000002,12.49,0.10499999999999865,0.10499999999999865,2.1
2026-05-06,11.35,12.28,14.6,12.975,12.28,-0.6950000000000003,0.6950000000000003,13.9
2026-05-07,10.87,12.34,13.19,12.03,12.34,0.3100000000000005,0.3100000000000005,6.2
2026-05-08,,,11.51,11.51,,,,
