date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-17,10.1825,9.955,9.985,10.083749999999998,9.955,-0.12874999999999837,0.12874999999999837,2.6
2026-08-18,10.45,10.28,10.5125,10.48125,10.28,-0.20124999999999993,0.20124999999999993,4.0
2026-08-19,10.465,10.4175,10.655,10.559999999999999,10.4175,-0.1424999999999983,0.1424999999999983,2.8
2026-08-20,10.8175,10.95,10.8025,10.81,10.95,0.1399999999999988,0.1399999999999988,2.8
2026-08-21,11.245,11.4175,11.0625,11.153749999999999,11.4175,0.2637500000000017,0.2637500000000017,5.3
2026-08-22,10.845,11.2175,11.075,10.96,11.2175,0.2574999999999985,0.2574999999999985,5.1
2026-08-23,10.03,9.655,10.4325,10.23125,9.655,-0.5762499999999999,0.5762499999999999,11.5
2026-08-24,10.15,8.555,9.935,10.0425,8.555,-1.4875000000000007,1.4875000000000007,29.8
2026-08-25,10.715,8.715,8.86,9.7875,8.715,-1.0724999999999998,1.0724999999999998,21.4
2026-08-26,11.3,9.365,8.5,9.9,9.365,-0.5350000000000001,0.5350000000000001,10.7
2026-08-27,11.205,9.66,8.44,9.8225,9.66,-0.16249999999999964,0.16249999999999964,3.2
2026-08-28,11.25,9.1875,,11.25,9.1875,-2.0625,2.0625,41.2
2026-08-29,10.9075,8.455,,10.9075,8.455,-2.4525000000000006,2.4525000000000006,49.1
2026-08-30,10.4625,7.3575,,10.4625,7.3575,-3.1050000000000004,3.1050000000000004,62.1
2026-08-31,9.89,7.0825,,9.89,7.0825,-2.807500000000001,2.807500000000001,56.2
