date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-25,6.380000000000001,6.55,5.99,6.1850000000000005,6.55,0.3649999999999993,0.3649999999999993,7.3
2026-06-26,6.57,6.5025,5.942500000000001,6.2562500000000005,6.5025,0.24624999999999986,0.24624999999999986,4.9
2026-06-27,6.797499999999999,6.65,6.12,6.45875,6.65,0.19125000000000014,0.19125000000000014,3.8
2026-06-28,6.925,6.842499999999999,6.51,6.717499999999999,6.842499999999999,0.125,0.125,2.5
2026-06-29,7.295,7.29,6.9725,7.13375,7.29,0.15625,0.15625,3.1
2026-06-30,7.9975,7.7125,7.7325,7.865,7.7125,-0.15249999999999986,0.15249999999999986,3.0
2026-07-01,8.442499999999999,8.0975,8.3275,8.385,8.0975,-0.28749999999999964,0.28749999999999964,5.7
2026-07-02,9.2625,8.945,8.71,8.98625,8.945,-0.04124999999999979,0.04124999999999979,0.8
2026-07-03,10.295,10.2225,9.65,9.9725,10.2225,0.25,0.25,5.0
2026-07-04,10.4575,10.495,9.9725,10.215,10.495,0.27999999999999936,0.27999999999999936,5.6
2026-07-05,10.25,10.2425,10.895,10.5725,10.2425,-0.33000000000000007,0.33000000000000007,6.6
2026-07-06,10.185,9.765,11.74,10.9625,9.765,-1.1974999999999998,1.1974999999999998,23.9
2026-07-07,10.45,9.3,11.57,11.01,9.3,-1.709999999999999,1.709999999999999,34.2
2026-07-08,11.035,9.19,,11.035,9.19,-1.8450000000000006,1.8450000000000006,36.9
2026-07-09,9.456666666666669,7.776666666666666,,9.456666666666669,7.776666666666666,-1.6800000000000024,1.6800000000000024,33.6
