date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-16,5.0725,5.172499999999999,4.98,5.26,6.24,5.02625,5.5575,0.53125,0.53125,10.6
2026-09-17,5.734999999999999,5.5525,5.512499999999999,7.06,6.91,5.623749999999999,6.5075,0.8837500000000009,0.8837500000000009,17.7
2026-09-18,5.8925,5.8025,5.6775,7.66,7.7,5.785,7.054166666666667,1.269166666666667,1.269166666666667,25.4
2026-09-19,5.1075,5.154999999999999,4.735,4.63,7.71,4.921250000000001,5.831666666666667,0.9104166666666664,0.9104166666666664,18.2
2026-09-20,4.58,4.48,4.23,3.82,8.12,4.405,5.473333333333334,1.0683333333333334,1.0683333333333334,21.4
2026-09-21,4.6075,4.29,4.2175,0.6,8.12,4.4125,4.336666666666666,-0.07583333333333364,0.07583333333333364,1.5
2026-09-22,4.4725,4.0275,4.0425,1.57,7.84,4.2575,4.479166666666667,0.22166666666666668,0.22166666666666668,4.4
2026-09-23,4.32,4.0625,3.8125,1.64,7.59,4.06625,4.430833333333333,0.36458333333333304,0.36458333333333304,7.3
2026-09-24,4.765,4.14,4.285,0.52,7.26,4.525,3.973333333333333,-0.5516666666666672,0.5516666666666672,11.0
2026-09-25,5.24,4.23,4.4775,0.53,6.46,4.858750000000001,3.74,-1.1187500000000004,1.1187500000000004,22.4
2026-09-26,5.245,3.725,4.77,0.91,5.78,5.0075,3.4716666666666662,-1.535833333333334,1.535833333333334,30.7
2026-09-27,5.0725,3.3575,4.625,0.75,5.39,4.84875,3.165833333333333,-1.6829166666666668,1.6829166666666668,33.7
2026-09-28,4.7425,3.66,4.555,0.01,4.42,4.64875,2.6966666666666668,-1.952083333333333,1.952083333333333,39.0
2026-09-29,4.3775,3.5075,4.3075,1.16,4.35,4.3425,3.005833333333333,-1.3366666666666673,1.3366666666666673,26.7
2026-09-30,4.09,3.2375,4.26,,4.37,4.175,3.80375,-0.37124999999999986,0.37124999999999986,7.4
2026-10-01,,,4.3975,,,4.3975,,,,
