date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-30,8.965,7.053333333333334,7.489999999999999,8.2275,7.053333333333334,-1.1741666666666655,1.1741666666666655,23.5
2026-08-31,9.1925,8.4175,8.8275,9.010000000000002,8.4175,-0.5925000000000011,0.5925000000000011,11.9
2026-09-01,9.725,8.845,9.6975,9.71125,8.845,-0.8662499999999991,0.8662499999999991,17.3
2026-09-02,10.0475,8.975,10.0125,10.03,8.975,-1.0549999999999997,1.0549999999999997,21.1
2026-09-03,10.3075,9.0675,9.37,9.83875,9.0675,-0.7712499999999984,0.7712499999999984,15.4
2026-09-04,9.84,9.345,9.3575,9.598749999999999,9.345,-0.25374999999999837,0.25374999999999837,5.1
2026-09-05,9.76,9.2275,9.3075,9.53375,9.2275,-0.30625000000000036,0.30625000000000036,6.1
2026-09-06,10.6175,8.317499999999999,8.6475,9.6325,8.317499999999999,-1.3150000000000013,1.3150000000000013,26.3
2026-09-07,11.0225,7.720000000000001,8.5525,9.787500000000001,7.720000000000001,-2.067500000000001,2.067500000000001,41.4
2026-09-08,10.9175,7.9975,8.59,9.75375,7.9975,-1.7562500000000005,1.7562500000000005,35.1
2026-09-09,10.7175,7.9875,8.555,9.63625,7.9875,-1.6487500000000006,1.6487500000000006,33.0
2026-09-10,8.9575,7.9775,8.3575,8.657499999999999,7.9775,-0.6799999999999988,0.6799999999999988,13.6
2026-09-11,4.64,7.502499999999999,6.8875,5.76375,7.502499999999999,1.7387499999999987,1.7387499999999987,34.8
2026-09-12,,7.14,5.75,5.75,7.14,1.3899999999999997,1.3899999999999997,27.8
2026-09-13,,7.557499999999999,5.505,5.505,7.557499999999999,2.0524999999999993,2.0524999999999993,41.0
2026-09-14,,,5.19,5.19,,,,
