date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-06,6.83,14.64,14.66,10.745000000000001,14.64,3.8949999999999996,3.8949999999999996,77.9
2026-04-07,9.87,16.92,17.73,13.8,16.92,3.120000000000001,3.120000000000001,62.4
2026-04-08,9.99,15.38,16.28,13.135000000000002,15.38,2.244999999999999,2.244999999999999,44.9
2026-04-09,7.15,12.45,12.88,10.015,12.45,2.4349999999999987,2.4349999999999987,48.7
2026-04-10,4.51,11.26,11.48,7.995,11.26,3.2649999999999997,3.2649999999999997,65.3
2026-04-11,4.13,10.82,10.9,7.515000000000001,10.82,3.3049999999999997,3.3049999999999997,66.1
2026-04-12,3.34,10.47,10.54,6.9399999999999995,10.47,3.530000000000001,3.530000000000001,70.6
2026-04-13,2.83,8.57,8.92,5.875,8.57,2.6950000000000003,2.6950000000000003,53.9
2026-04-14,3.87,9.07,9.39,6.630000000000001,9.07,2.4399999999999995,2.4399999999999995,48.8
2026-04-15,7.49,11.54,11.05,9.27,11.54,2.2699999999999996,2.2699999999999996,45.4
2026-04-16,8.27,10.49,12.84,10.555,10.49,-0.0649999999999995,0.0649999999999995,1.3
2026-04-17,6.7,9.46,10.21,8.455,9.46,1.0050000000000008,1.0050000000000008,20.1
2026-04-18,5.93,9.03,8.41,7.17,9.03,1.8599999999999994,1.8599999999999994,37.2
2026-04-19,6.06,8.09,7.13,6.595,8.09,1.495,1.495,29.9
2026-04-20,4.13,8.61,7.98,6.055,8.61,2.5549999999999997,2.5549999999999997,51.1
2026-04-21,,10.41,8.84,8.84,10.41,1.5700000000000003,1.5700000000000003,31.4
2026-04-22,,,12.2,12.2,,,,
