date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-11,18.83,11.42,11.19,15.009999999999998,11.42,-3.589999999999998,3.589999999999998,71.8
2026-03-12,21.88,11.9,12.33,17.105,11.9,-5.205,5.205,100.0
2026-03-13,24.46,11.95,12.58,18.52,11.95,-6.57,6.57,100.0
2026-03-14,22.61,9.89,10.99,16.8,9.89,-6.91,6.91,100.0
2026-03-15,22.54,11.84,12.64,17.59,11.84,-5.75,5.75,100.0
2026-03-16,21.45,15.44,15.02,18.235,15.44,-2.795,2.795,55.9
2026-03-17,21.2,14.77,14.34,17.77,14.77,-3.0,3.0,60.0
2026-03-18,25.4,9.04,10.32,17.86,9.04,-8.82,8.82,100.0
2026-03-19,,3.51,6.53,6.53,3.51,-3.0200000000000005,3.0200000000000005,60.4
2026-03-20,,1.36,4.68,4.68,1.36,-3.3199999999999994,3.3199999999999994,66.4
2026-03-21,,2.38,3.91,3.91,2.38,-1.5300000000000002,1.5300000000000002,30.6
2026-03-22,,4.67,6.97,6.97,4.67,-2.3,2.3,46.0
2026-03-23,,5.24,9.65,9.65,5.24,-4.41,4.41,88.2
2026-03-24,,4.24,8.95,8.95,4.24,-4.709999999999999,4.709999999999999,94.2
2026-03-25,,4.23,6.3,6.3,4.23,-2.0699999999999994,2.0699999999999994,41.4
2026-03-26,,,5.73,5.73,,,,
