date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-29,11.86,9.82,11.705,11.782499999999999,9.82,-1.9624999999999986,1.9624999999999986,39.2
2026-07-30,11.6325,11.165,11.3325,11.4825,11.165,-0.3175000000000008,0.3175000000000008,6.4
2026-07-31,11.915,11.235,11.5675,11.74125,11.235,-0.5062500000000014,0.5062500000000014,10.1
2026-08-01,12.4175,11.36,11.8125,12.115,11.36,-0.7550000000000008,0.7550000000000008,15.1
2026-08-02,12.2525,10.695,11.25,11.751249999999999,10.695,-1.0562499999999986,1.0562499999999986,21.1
2026-08-03,11.7675,10.01,11.1525,11.46,10.01,-1.450000000000001,1.450000000000001,29.0
2026-08-04,11.585,9.3925,11.185,11.385000000000002,9.3925,-1.9925000000000015,1.9925000000000015,39.9
2026-08-05,11.59,10.1775,11.7725,11.68125,10.1775,-1.5037500000000001,1.5037500000000001,30.1
2026-08-06,11.5225,11.25,11.68,11.60125,11.25,-0.3512500000000003,0.3512500000000003,7.0
2026-08-07,12.1525,11.3275,12.26,12.20625,11.3275,-0.8787500000000001,0.8787500000000001,17.6
2026-08-08,12.65,11.555,12.735,12.692499999999999,11.555,-1.1374999999999993,1.1374999999999993,22.7
2026-08-09,12.6475,11.2675,12.6025,12.625,11.2675,-1.3575,1.3575,27.1
2026-08-10,12.7775,10.9025,11.7275,12.2525,10.9025,-1.3499999999999996,1.3499999999999996,27.0
2026-08-11,,10.2075,11.4175,11.4175,10.2075,-1.2100000000000009,1.2100000000000009,24.2
2026-08-12,,9.4425,11.805,11.805,9.4425,-2.362499999999999,2.362499999999999,47.2
