date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-26,12.197500000000002,10.56,12.84,12.51875,10.56,-1.9587500000000002,1.9587500000000002,39.2
2026-07-27,12.5375,12.415,13.25,12.89375,12.415,-0.47875000000000156,0.47875000000000156,9.6
2026-07-28,12.1575,11.614999999999998,13.005,12.58125,11.614999999999998,-0.9662500000000023,0.9662500000000023,19.3
2026-07-29,11.65,11.375,12.2225,11.936250000000001,11.375,-0.5612500000000011,0.5612500000000011,11.2
2026-07-30,11.45,10.91,11.364999999999998,11.407499999999999,10.91,-0.4974999999999987,0.4974999999999987,9.9
2026-07-31,11.8425,11.3025,11.775,11.80875,11.3025,-0.5062499999999996,0.5062499999999996,10.1
2026-08-01,12.28,11.6,12.2575,12.26875,11.6,-0.6687500000000011,0.6687500000000011,13.4
2026-08-02,11.95,10.9425,11.9525,11.95125,10.9425,-1.0087499999999991,1.0087499999999991,20.2
2026-08-03,11.43,10.4125,11.77,11.6,10.4125,-1.1875,1.1875,23.8
2026-08-04,11.3075,10.29,13.696666666666667,12.502083333333333,10.29,-2.212083333333334,2.212083333333334,44.2
2026-08-05,11.4125,11.005,12.14,11.776250000000001,11.005,-0.7712500000000002,0.7712500000000002,15.4
2026-08-06,11.4475,11.56,12.7375,12.092500000000001,11.56,-0.5325000000000006,0.5325000000000006,10.7
2026-08-07,11.89,11.5675,12.9425,12.416250000000002,11.5675,-0.8487500000000008,0.8487500000000008,17.0
2026-08-08,12.0525,11.4425,12.97,12.51125,11.4425,-1.0687499999999996,1.0687499999999996,21.4
2026-08-09,10.443333333333332,10.575,12.795,11.619166666666665,10.575,-1.0441666666666656,1.0441666666666656,20.9
2026-08-10,,,10.51,10.51,,,,
