date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-23,9.835,,,9.835,,,,
2026-08-24,9.42,9.0725,9.44,9.43,9.0725,-0.35749999999999993,0.35749999999999993,7.1
2026-08-25,10.1275,9.47,9.8875,10.0075,9.47,-0.5374999999999996,0.5374999999999996,10.7
2026-08-26,10.505,9.775,10.4225,10.463750000000001,9.775,-0.6887500000000006,0.6887500000000006,13.8
2026-08-27,10.53,9.935,10.4425,10.48625,9.935,-0.5512499999999996,0.5512499999999996,11.0
2026-08-28,10.635,9.17,9.555,10.094999999999999,9.17,-0.9249999999999989,0.9249999999999989,18.5
2026-08-29,10.4175,8.53,9.6175,10.0175,8.53,-1.4875000000000007,1.4875000000000007,29.8
2026-08-30,10.4025,8.092500000000001,9.4075,9.905000000000001,8.092500000000001,-1.8125,1.8125,36.2
2026-08-31,10.095,8.1525,8.56,9.3275,8.1525,-1.1750000000000007,1.1750000000000007,23.5
2026-09-01,9.7925,8.7375,,9.7925,8.7375,-1.0549999999999997,1.0549999999999997,21.1
2026-09-02,9.8875,9.14,,9.8875,9.14,-0.7474999999999987,0.7474999999999987,14.9
2026-09-03,9.635,8.9025,,9.635,8.9025,-0.7324999999999999,0.7324999999999999,14.6
2026-09-04,8.08,8.872499999999999,,8.08,8.872499999999999,0.7924999999999986,0.7924999999999986,15.8
2026-09-05,7.395,8.035,,7.395,8.035,0.6400000000000006,0.6400000000000006,12.8
2026-09-06,,7.157500000000001,,,7.157500000000001,,,
2026-09-07,,5.31,,,5.31,,,
