date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-06,10.15,,,10.15,,,,
2026-07-07,10.4,10.115,9.695,10.0475,10.115,0.06750000000000078,0.06750000000000078,1.4
2026-07-08,10.6525,10.32,9.8625,10.2575,10.32,0.0625,0.0625,1.2
2026-07-09,10.3525,10.28,10.0225,10.1875,10.28,0.09249999999999936,0.09249999999999936,1.8
2026-07-10,10.615,10.4325,10.365,10.49,10.4325,-0.057500000000000995,0.057500000000000995,1.2
2026-07-11,11.1675,10.78,11.075,11.12125,10.78,-0.3412500000000005,0.3412500000000005,6.8
2026-07-12,11.9775,11.17,11.5175,11.747499999999999,11.17,-0.5774999999999988,0.5774999999999988,11.5
2026-07-13,12.2325,11.375,12.25,12.24125,11.375,-0.8662500000000009,0.8662500000000009,17.3
2026-07-14,12.205,11.52,12.3725,12.28875,11.52,-0.7687500000000007,0.7687500000000007,15.4
2026-07-15,11.1025,11.025,11.93,11.51625,11.025,-0.4912499999999991,0.4912499999999991,9.8
2026-07-16,10.9025,10.875,9.8125,10.3575,10.875,0.5175000000000001,0.5175000000000001,10.4
2026-07-17,11.1675,11.6625,,11.1675,11.6625,0.4949999999999992,0.4949999999999992,9.9
2026-07-18,9.95,12.845,,9.95,12.845,2.8950000000000014,2.8950000000000014,57.9
2026-07-19,,12.8175,,,12.8175,,,
2026-07-20,,12.14,,,12.14,,,
2026-07-21,,10.263333333333334,,,10.263333333333334,,,
