date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-15,5.0075,4.995000000000001,4.62,2.91,7.64,4.813750000000001,5.1816666666666675,0.3679166666666669,0.3679166666666669,7.4
2026-09-16,5.165,5.2725,4.9575,5.17,7.99,5.061249999999999,6.144166666666666,1.0829166666666667,1.0829166666666667,21.7
2026-09-17,5.7625,5.5075,5.43,6.69,8.41,5.5962499999999995,6.8691666666666675,1.272916666666668,1.272916666666668,25.5
2026-09-18,5.7625,5.7575,5.79,7.28,8.0,5.77625,7.0125,1.23625,1.23625,24.7
2026-09-19,5.17,5.225,5.095000000000001,5.93,7.9,5.1325,6.351666666666667,1.2191666666666663,1.2191666666666663,24.4
2026-09-20,4.9725,4.6875,4.775,3.87,7.99,4.87375,5.515833333333333,0.6420833333333329,0.6420833333333329,12.8
2026-09-21,4.815,4.33,4.3375,0.46,7.22,4.57625,4.003333333333333,-0.572916666666667,0.572916666666667,11.5
2026-09-22,4.467499999999999,4.157500000000001,4.17,0.72,6.8,4.31875,3.8925,-0.4262499999999996,0.4262499999999996,8.5
2026-09-23,4.407500000000001,4.265,4.157500000000001,0.67,5.88,4.282500000000001,3.605,-0.6775000000000007,0.6775000000000007,13.6
2026-09-24,4.1075,4.005,4.657500000000001,0.06,5.2,4.3825,3.0883333333333334,-1.294166666666667,1.294166666666667,25.9
2026-09-25,3.9075,4.1925,4.8425,0.15,4.64,4.375,2.9941666666666666,-1.3808333333333334,1.3808333333333334,27.6
2026-09-26,3.8475,4.4350000000000005,4.21,0.06,4.41,4.0287500000000005,2.9683333333333337,-1.0604166666666668,1.0604166666666668,21.2
2026-09-27,4.119999999999999,4.4625,3.74,,4.25,3.9299999999999997,4.35625,0.42625000000000046,0.42625000000000046,8.5
2026-09-28,,4.6175,3.8275,,,3.8275,4.6175,0.7899999999999996,0.7899999999999996,15.8
2026-09-29,,4.695,3.95,,,3.95,4.695,0.7450000000000001,0.7450000000000001,14.9
2026-09-30,,,4.0375000000000005,,,4.0375000000000005,,,,
