date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-29,18.34,16.52,16.57,17.455,16.52,-0.9349999999999987,0.9349999999999987,18.7
2026-03-30,14.51,11.04,11.42,12.965,11.04,-1.9250000000000007,1.9250000000000007,38.5
2026-03-31,13.21,10.13,11.07,12.14,10.13,-2.01,2.01,40.2
2026-04-01,14.94,12.02,12.39,13.665,12.02,-1.6449999999999996,1.6449999999999996,32.9
2026-04-02,18.14,13.59,14.47,16.305,13.59,-2.715,2.715,54.3
2026-04-03,17.08,13.03,14.51,15.794999999999998,13.03,-2.764999999999999,2.764999999999999,55.3
2026-04-04,15.65,13.48,14.47,15.06,13.48,-1.58,1.58,31.6
2026-04-05,17.45,14.54,14.37,15.91,14.54,-1.370000000000001,1.370000000000001,27.4
2026-04-06,21.01,14.99,14.9,17.955000000000002,14.99,-2.9650000000000016,2.9650000000000016,59.3
2026-04-07,21.04,15.31,16.29,18.665,15.31,-3.3549999999999986,3.3549999999999986,67.1
2026-04-08,18.56,13.55,16.58,17.57,13.55,-4.02,4.02,80.4
2026-04-09,16.14,10.81,16.13,16.134999999999998,10.81,-5.3249999999999975,5.3249999999999975,100.0
2026-04-10,15.44,11.65,15.31,15.375,11.65,-3.7249999999999996,3.7249999999999996,74.5
2026-04-11,,11.75,14.7,14.7,11.75,-2.9499999999999993,2.9499999999999993,59.0
2026-04-12,,12.06,14.43,14.43,12.06,-2.369999999999999,2.369999999999999,47.4
2026-04-13,,12.21,13.68,13.68,12.21,-1.4699999999999989,1.4699999999999989,29.4
2026-04-14,,,15.31,15.31,,,,
