date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-19,4.9275,3.823333333333333,4.9975000000000005,3.58,6.9,4.9625,4.767777777777778,-0.19472222222222246,0.19472222222222246,3.9
2026-09-20,4.39,4.425,4.285,3.38,7.39,4.3375,5.065,0.7275,0.7275,14.6
2026-09-21,4.2125,4.2325,4.18,1.04,7.71,4.19625,4.3275,0.13124999999999964,0.13124999999999964,2.6
2026-09-22,4.005,4.285,4.192500000000001,1.89,8.13,4.098750000000001,4.7683333333333335,0.6695833333333328,0.6695833333333328,13.4
2026-09-23,4.0025,4.1225000000000005,4.27,3.61,8.47,4.13625,5.400833333333334,1.2645833333333334,1.2645833333333334,25.3
2026-09-24,4.1075,4.327500000000001,4.2875,4.32,8.05,4.1975,5.565833333333334,1.368333333333334,1.368333333333334,27.4
2026-09-25,4.175,4.415,4.495,4.11,7.78,4.335,5.435,1.0999999999999996,1.0999999999999996,22.0
2026-09-26,3.985,4.5375,4.4350000000000005,3.6,6.99,4.21,5.0424999999999995,0.8324999999999996,0.8324999999999996,16.6
2026-09-27,3.9875,4.6675,4.44,2.9,6.41,4.21375,4.659166666666667,0.44541666666666657,0.44541666666666657,8.9
2026-09-28,3.98,4.7725,4.17,2.04,5.87,4.075,4.2275,0.15249999999999986,0.15249999999999986,3.0
2026-09-29,4.215,5.335,4.175,1.44,5.1,4.195,3.9583333333333335,-0.2366666666666668,0.2366666666666668,4.7
2026-09-30,4.202500000000001,5.1575,4.01,1.2,4.83,4.10625,3.7291666666666665,-0.37708333333333366,0.37708333333333366,7.5
2026-10-01,4.17,4.98,3.775,1.65,4.29,3.9725,3.6400000000000006,-0.3324999999999996,0.3324999999999996,6.6
2026-10-02,4.1625,4.7475,,2.28,4.09,4.1625,3.705833333333333,-0.45666666666666655,0.45666666666666655,9.1
2026-10-03,3.186666666666667,4.6850000000000005,,,,3.186666666666667,4.6850000000000005,1.4983333333333335,1.4983333333333335,30.0
