date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-12,6.4125,6.52,5.605,6.00875,6.52,0.5112499999999995,0.5112499999999995,10.2
2026-06-13,6.272500000000001,6.17,5.275,5.773750000000001,6.17,0.3962499999999993,0.3962499999999993,7.9
2026-06-14,5.3375,5.215,4.4975000000000005,4.9175,5.215,0.29749999999999943,0.29749999999999943,5.9
2026-06-15,4.865,4.6975,4.5725,4.71875,4.6975,-0.021250000000000213,0.021250000000000213,0.4
2026-06-16,5.0275,5.035,4.62,4.82375,5.035,0.21124999999999972,0.21124999999999972,4.2
2026-06-17,5.7925,5.5825000000000005,5.4175,5.605,5.5825000000000005,-0.022499999999999964,0.022499999999999964,0.4
2026-06-18,6.77,6.105,6.0425,6.40625,6.105,-0.3012499999999996,0.3012499999999996,6.0
2026-06-19,6.672499999999999,6.275,5.445,6.05875,6.275,0.2162500000000005,0.2162500000000005,4.3
2026-06-20,6.1025,5.7425,4.6525,5.3774999999999995,5.7425,0.3650000000000002,0.3650000000000002,7.3
2026-06-21,5.74,5.555,4.5175,5.12875,5.555,0.4262499999999996,0.4262499999999996,8.5
2026-06-22,6.2075,5.705,,6.2075,5.705,-0.5024999999999995,0.5024999999999995,10.0
2026-06-23,6.672499999999999,6.2725,,6.672499999999999,6.2725,-0.39999999999999947,0.39999999999999947,8.0
2026-06-24,7.8175,6.7825,,7.8175,6.7825,-1.0350000000000001,1.0350000000000001,20.7
2026-06-25,8.925,6.637499999999999,,8.925,6.637499999999999,-2.2875000000000014,2.2875000000000014,45.8
2026-06-26,7.479999999999999,5.263333333333333,,7.479999999999999,5.263333333333333,-2.216666666666666,2.216666666666666,44.3
