date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-26,10.045,10.085,10.12,10.0825,10.085,0.002500000000001279,0.002500000000001279,0.1
2026-08-27,10.265,10.1775,10.365,10.315000000000001,10.1775,-0.13750000000000107,0.13750000000000107,2.8
2026-08-28,9.75,9.3475,9.6175,9.68375,9.3475,-0.3362499999999997,0.3362499999999997,6.7
2026-08-29,9.775,8.65,9.315,9.545,8.65,-0.8949999999999996,0.8949999999999996,17.9
2026-08-30,9.7725,8.6,9.2075,9.49,8.6,-0.8900000000000006,0.8900000000000006,17.8
2026-08-31,9.54,8.625,9.42,9.48,8.625,-0.8550000000000004,0.8550000000000004,17.1
2026-09-01,9.6125,9.14,9.2425,9.4275,9.14,-0.28749999999999964,0.28749999999999964,5.7
2026-09-02,9.6225,9.7025,8.7625,9.192499999999999,9.7025,0.5100000000000016,0.5100000000000016,10.2
2026-09-03,8.9475,9.4675,8.5525,8.75,9.4675,0.7174999999999994,0.7174999999999994,14.3
2026-09-04,9.0125,8.63,7.7675,8.39,8.63,0.2400000000000002,0.2400000000000002,4.8
2026-09-05,8.905000000000001,8.1375,7.720000000000001,8.3125,8.1375,-0.1750000000000007,0.1750000000000007,3.5
2026-09-06,8.6025,7.5725,,8.6025,7.5725,-1.0299999999999994,1.0299999999999994,20.6
2026-09-07,6.596666666666667,6.930000000000001,,6.596666666666667,6.930000000000001,0.3333333333333339,0.3333333333333339,6.7
2026-09-08,,6.2325,,,6.2325,,,
2026-09-09,,6.22,,,6.22,,,
