date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-18,14.58,13.75,15.48,15.030000000000001,13.75,-1.2800000000000011,1.2800000000000011,25.6
2026-03-19,8.9,7.21,9.56,9.23,7.21,-2.0200000000000005,2.0200000000000005,40.4
2026-03-20,4.41,2.59,5.39,4.9,2.59,-2.3100000000000005,2.3100000000000005,46.2
2026-03-21,2.0,0.41,3.17,2.585,0.41,-2.175,2.175,43.5
2026-03-22,2.06,1.02,3.27,2.665,1.02,-1.645,1.645,32.9
2026-03-23,6.99,5.09,5.49,6.24,5.09,-1.1500000000000004,1.1500000000000004,23.0
2026-03-24,7.83,7.38,9.6,8.715,7.38,-1.335,1.335,26.7
2026-03-25,5.61,6.94,9.09,7.35,6.94,-0.40999999999999925,0.40999999999999925,8.2
2026-03-26,5.67,5.35,10.52,8.094999999999999,5.35,-2.744999999999999,2.744999999999999,54.9
2026-03-27,4.42,6.26,9.29,6.8549999999999995,6.26,-0.5949999999999998,0.5949999999999998,11.9
2026-03-28,3.95,10.13,10.75,7.35,10.13,2.780000000000001,2.780000000000001,55.6
2026-03-29,5.78,10.87,11.74,8.76,10.87,2.1099999999999994,2.1099999999999994,42.2
2026-03-30,5.14,9.18,10.4,7.77,9.18,1.4100000000000001,1.4100000000000001,28.2
2026-03-31,6.58,7.29,10.44,8.51,7.29,-1.2199999999999998,1.2199999999999998,24.4
2026-04-01,7.2,8.05,10.38,8.790000000000001,8.05,-0.7400000000000002,0.7400000000000002,14.8
2026-04-02,9.35,8.87,9.01,9.18,8.87,-0.3100000000000005,0.3100000000000005,6.2
