date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-30,8.615,8.5775,8.9825,8.79875,8.5775,-0.2212499999999995,0.2212499999999995,4.4
2026-08-31,8.795,8.465,8.99,8.8925,8.465,-0.4275000000000002,0.4275000000000002,8.6
2026-09-01,9.465,8.9675,9.9675,9.716249999999999,8.9675,-0.7487499999999994,0.7487499999999994,15.0
2026-09-02,9.8,9.2425,10.2375,10.01875,9.2425,-0.776250000000001,0.776250000000001,15.5
2026-09-03,9.87,9.0375,9.9175,9.89375,9.0375,-0.8562500000000011,0.8562500000000011,17.1
2026-09-04,9.88,9.2775,9.76,9.82,9.2775,-0.5425000000000004,0.5425000000000004,10.9
2026-09-05,9.8425,9.9675,9.6925,9.7675,9.9675,0.1999999999999993,0.1999999999999993,4.0
2026-09-06,9.5125,9.3875,9.6075,9.559999999999999,9.3875,-0.17249999999999943,0.17249999999999943,3.4
2026-09-07,9.2075,8.280000000000001,9.7125,9.46,8.280000000000001,-1.1799999999999997,1.1799999999999997,23.6
2026-09-08,9.095,7.377499999999999,10.605,9.850000000000001,7.377499999999999,-2.472500000000003,2.472500000000003,49.5
2026-09-09,8.3575,7.0425,10.8075,9.5825,7.0425,-2.539999999999999,2.539999999999999,50.8
2026-09-10,8.205,6.220000000000001,8.29,8.247499999999999,6.220000000000001,-2.027499999999998,2.027499999999998,40.5
2026-09-11,8.502500000000001,6.657500000000001,5.6675,7.085000000000001,6.657500000000001,-0.4275000000000002,0.4275000000000002,8.6
2026-09-12,8.805,7.0175,5.5675,7.186249999999999,7.0175,-0.1687499999999993,0.1687499999999993,3.4
2026-09-13,6.599999999999999,5.023333333333333,6.8,6.699999999999999,5.023333333333333,-1.6766666666666659,1.6766666666666659,33.5
2026-09-14,,,3.59,3.59,,,,
