date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-26,5.26,4.27,5.46,5.359999999999999,4.27,-1.0899999999999999,1.0899999999999999,21.8
2026-04-27,4.25,3.16,4.6,4.425,3.16,-1.2649999999999997,1.2649999999999997,25.3
2026-04-28,3.35,2.6,3.75,3.55,2.6,-0.9499999999999997,0.9499999999999997,19.0
2026-04-29,2.73,2.72,3.57,3.15,2.72,-0.4299999999999997,0.4299999999999997,8.6
2026-04-30,2.71,2.61,3.22,2.965,2.61,-0.355,0.355,7.1
2026-05-01,4.21,3.56,4.94,4.575,3.56,-1.0150000000000001,1.0150000000000001,20.3
2026-05-02,4.58,3.12,4.49,4.535,3.12,-1.415,1.415,28.3
2026-05-03,4.06,2.0,4.4,4.23,2.0,-2.2300000000000004,2.2300000000000004,44.6
2026-05-04,2.64,1.24,3.75,3.1950000000000003,1.24,-1.9550000000000003,1.9550000000000003,39.1
2026-05-05,1.99,1.04,3.09,2.54,1.04,-1.5,1.5,30.0
2026-05-06,1.88,0.61,0.73,1.305,0.61,-0.695,0.695,13.9
2026-05-07,2.19,0.69,0.97,1.58,0.69,-0.8900000000000001,0.8900000000000001,17.8
2026-05-08,1.38,1.26,2.61,1.9949999999999999,1.26,-0.7349999999999999,0.7349999999999999,14.7
2026-05-09,1.14,0.98,3.28,2.21,0.98,-1.23,1.23,24.6
2026-05-10,1.97,0.14,1.2,1.585,0.14,-1.4449999999999998,1.4449999999999998,28.9
2026-05-11,2.26,0.01,1.81,2.035,0.01,-2.0250000000000004,2.0250000000000004,40.5
2026-05-12,,,2.08,2.08,,,,
