date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-25,6.529999999999999,6.715,5.8525,6.19125,6.715,0.5237499999999997,0.5237499999999997,10.5
2026-06-26,6.605,6.692500000000001,5.88,6.2425,6.692500000000001,0.45000000000000107,0.45000000000000107,9.0
2026-06-27,6.9175,6.9475,6.2375,6.577500000000001,6.9475,0.3699999999999992,0.3699999999999992,7.4
2026-06-28,7.0175,7.0975,6.692500000000001,6.855,7.0975,0.24249999999999972,0.24249999999999972,4.8
2026-06-29,7.43,7.41,7.135,7.2825,7.41,0.1275000000000004,0.1275000000000004,2.6
2026-06-30,7.88,7.775,7.755,7.8175,7.775,-0.04249999999999954,0.04249999999999954,0.8
2026-07-01,8.252500000000001,8.085,8.965,8.60875,8.085,-0.5237499999999997,0.5237499999999997,10.5
2026-07-02,9.1425,9.2,9.77,9.45625,9.2,-0.2562500000000014,0.2562500000000014,5.1
2026-07-03,10.2275,9.955,10.37,10.298749999999998,9.955,-0.3437499999999982,0.3437499999999982,6.9
2026-07-04,11.0375,9.535,10.415,10.72625,9.535,-1.1912500000000001,1.1912500000000001,23.8
2026-07-05,11.44,9.15,9.595,10.5175,9.15,-1.3674999999999997,1.3674999999999997,27.4
2026-07-06,11.829999999999998,9.1925,9.8775,10.853749999999998,9.1925,-1.6612499999999972,1.6612499999999972,33.2
2026-07-07,12.04,9.6475,12.376666666666669,12.208333333333334,9.6475,-2.560833333333333,2.560833333333333,51.2
2026-07-08,12.1425,10.3225,10.7225,11.432500000000001,10.3225,-1.1100000000000012,1.1100000000000012,22.2
2026-07-09,12.2625,10.115,11.170000000000002,11.71625,10.115,-1.6012500000000003,1.6012500000000003,32.0
2026-07-10,,,11.3825,11.3825,,,,
